asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.009796326979994774,0.02613016963005066,0.05152690410614014,0.07766789197921753,0.11631709337234497,0.08502
US_SmallCap,-0.038629356771707535,0.011632382869720459,0.04757004976272583,0.08494600653648376,0.14096340537071228,0.18471
Mexico_Eq,-0.03854184225201607,0.01768052577972412,0.05810964107513428,0.10024946928024292,0.16422300040721893,0.16342
Brazil_Eq,-0.08439236879348755,-0.009381338953971863,0.04618799686431885,0.10463786125183105,0.19507090747356415,0.28842
China_Eq,-0.05002334341406822,0.00815245509147644,0.05053311586380005,0.09466856718063354,0.16145281493663788,0.20855
Japan_Eq,-0.0225120447576046,0.020415067672729492,0.05151808261871338,0.08353126049041748,0.131369486451149,0.12919
UK_Eq,-0.014737661927938461,0.02771136164665222,0.05826294422149658,0.08973431587219238,0.1365523785352707,0.09642
France_Eq,-0.019917944446206093,0.025523871183395386,0.05813354253768921,0.09181725978851318,0.14208737015724182,0.11327
EM_Eq,-0.02010808326303959,0.02857145667076111,0.06388568878173828,0.10045182704925537,0.15485318005084991,0.10661
DM_exUS_Eq,-0.004075157456099987,0.03688836097717285,0.06623244285583496,0.09621047973632812,0.1407264769077301,0.06051
US_Cash_TBill,0.01631251536309719,0.025881201028823853,0.032434821128845215,0.03913465142250061,0.04876568168401718,0.00057
US_Treas_Interm,0.00710104126483202,0.027734577655792236,0.04219961166381836,0.05682125687599182,0.0785938948392868,0.02336
US_Treas_Long,-0.031675051897764206,0.00855138897895813,0.03709292411804199,0.0661514401435852,0.11051037907600403,0.18991
US_TIPS,0.015008564107120037,0.03166505694389343,0.043245553970336914,0.054898619651794434,0.07229520380496979,0.00575
US_IG_Corp,0.009689981117844582,0.031662315130233765,0.046952784061431885,0.06254401803016663,0.08537264913320541,0.01883
US_HighYield,0.010869491845369339,0.03217288851737976,0.04721713066101074,0.062299489974975586,0.08446481823921204,0.01653
EM_USD_Sov,0.00994865968823433,0.0367560088634491,0.05564892292022705,0.07470440864562988,0.10247670859098434,0.02227
EM_Local_Debt,-0.007634433452039957,0.021482229232788086,0.04228317737579346,0.06373122334480286,0.09495358914136887,0.08338
Global_Agg_exUS,0.01097080111503601,0.02617722749710083,0.03655433654785156,0.04708975553512573,0.06253846734762192,0.00914
US_REITs,-0.026866409927606583,0.017968475818634033,0.04968714714050293,0.08250993490219116,0.13172204792499542,0.14463
Global_REITs_exUS,-0.01802947372198105,0.023217618465423584,0.052716851234436035,0.08295556902885437,0.1281363070011139,0.11244
Commodities,-0.055611252784729004,-0.011016786098480225,0.021023333072662354,0.05413174629211426,0.10492449998855591,0.33035
Gold,-0.06790684163570404,-0.019158825278282166,0.016103088855743408,0.0525323748588562,0.1075381487607956,0.37893
Mexico_Govt_Local,-0.01339196227490902,0.02514556050300598,0.052871644496917725,0.08168083429336548,0.12393012642860413,0.09623
