asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.010039916262030602,0.02597254514694214,0.051490604877471924,0.07770368456840515,0.11651819944381714,0.08621
US_SmallCap,-0.039316143840551376,0.011457502841949463,0.047413408756256104,0.08493009209632874,0.1413637399673462,0.18664
Mexico_Eq,-0.038887299597263336,0.017520874738693237,0.0580371618270874,0.10016041994094849,0.16430193185806274,0.16465
Brazil_Eq,-0.08521591126918793,-0.009798258543014526,0.04587584733963013,0.10432952642440796,0.19538363814353943,0.29025
China_Eq,-0.050279174000024796,0.00792229175567627,0.050285398960113525,0.09471029043197632,0.16181501746177673,0.20967
Japan_Eq,-0.022772494703531265,0.02022823691368103,0.05149102210998535,0.08354729413986206,0.13146761059761047,0.13013
UK_Eq,-0.015123042277991772,0.027697116136550903,0.05821263790130615,0.08970651030540466,0.13694196939468384,0.09722
France_Eq,-0.020177442580461502,0.025337159633636475,0.05809056758880615,0.09193265438079834,0.14194227755069733,0.11396
EM_Eq,-0.02030858024954796,0.02832058072090149,0.06377124786376953,0.1002798080444336,0.15518920123577118,0.1072
DM_exUS_Eq,-0.004265183117240667,0.03687775135040283,0.06619799137115479,0.09628793597221375,0.14099889993667603,0.06167
US_Cash_TBill,0.016252780333161354,0.025858938694000244,0.032434821128845215,0.039118945598602295,0.04878464341163635,0.00049
US_Treas_Interm,0.007088500540703535,0.027744948863983154,0.0422019362449646,0.0568183958530426,0.0784701332449913,0.02351
US_Treas_Long,-0.03187079355120659,0.008500725030899048,0.037049055099487305,0.0662011206150055,0.11016976833343506,0.18982
US_TIPS,0.014971333555877209,0.031638264656066895,0.04324460029602051,0.054949551820755005,0.0723130851984024,0.0059
US_IG_Corp,0.009548140689730644,0.031535983085632324,0.046980440616607666,0.06241115927696228,0.08542631566524506,0.01919
US_HighYield,0.010756183415651321,0.03212380409240723,0.0471796989440918,0.0623437762260437,0.08461984246969223,0.01688
EM_USD_Sov,0.009842664003372192,0.03666222095489502,0.055671870708465576,0.07480505108833313,0.10265091806650162,0.02285
EM_Local_Debt,-0.007910090498626232,0.021493881940841675,0.04222977161407471,0.06376796960830688,0.09512142091989517,0.08444
Global_Agg_exUS,0.010957437567412853,0.026080667972564697,0.03662121295928955,0.047064363956451416,0.06259359419345856,0.00915
US_REITs,-0.027032816782593727,0.01784268021583557,0.0495486855506897,0.08253630995750427,0.13178062438964844,0.14423
Global_REITs_exUS,-0.018281804397702217,0.023014754056930542,0.05270475149154663,0.08282947540283203,0.12837278842926025,0.11305
Commodities,-0.05599280819296837,-0.011030972003936768,0.021123826503753662,0.05417335033416748,0.10495878010988235,0.33037
Gold,-0.06831986457109451,-0.019533932209014893,0.01585078239440918,0.052657753229141235,0.10767994821071625,0.38105
Mexico_Govt_Local,-0.013704311102628708,0.02517169713973999,0.052826881408691406,0.08168062567710876,0.12402549386024475,0.09739
