Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113256454467773,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.37051773071289,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.916391372680664,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.278827667236328,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.933624267578125,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023574829101562,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.9020938873291,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.856517791748047,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668405532836914,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.174787521362305,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.895397186279297,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.21330451965332,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.12755012512207,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.33638572692871,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.232852935791016,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515777587890625,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.92246437072754,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.3284912109375,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147249221801758,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.143999099731445,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458511352539062,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.21063232421875,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.127201080322266,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.31748390197754,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.201946258544922,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312042236328125,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.10047721862793,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.962491989135742,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151206970214844,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.781375885009766,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.80364227294922,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.9496955871582,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.345970153808594,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.245025634765625,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76827621459961,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33098602294922,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.62358474731445,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.74361801147461,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.39348220825195,,5.4506940841674805,,,40.0496826171875,7.863956451416016,5.449037551879883,,,,,,,,,,,,,,,
1996-04-01,38.81081771850586,,5.931637287139893,,,41.96439743041992,8.103466987609863,5.5265116691589355,,,,,,,,,,,,,,,
1996-05-01,39.69180679321289,,5.963698863983154,,,40.0496826171875,8.023630142211914,5.474861145019531,,,,,,,,,,,,,,,
1996-06-01,40.04196548461914,,5.963698863983154,,,40.52836608886719,8.103466987609863,5.6298112869262695,,,,,,,,,,,,,,,
1996-07-01,38.24264907836914,,5.386568069458008,,,38.61363220214844,8.223220825195312,5.552334308624268,,,,,,,,,,,,,,,
1996-08-01,38.97916030883789,,5.939064025878906,,,36.53934860229492,8.503604888916016,5.368861198425293,,,,,,,,,,,,,,,
1996-09-01,41.157012939453125,,5.939064025878906,,,37.81583023071289,8.666349411010742,5.659784317016602,,,,,,,,,,,,,,,
1996-10-01,42.48768997192383,,5.585930347442627,,,35.26286697387695,9.154594421386719,5.792018413543701,,,,,,,,,,,,,,,
