Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113264083862305,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370525360107422,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.91640281677246,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.27883529663086,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.93361473083496,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023569107055664,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.90208625793457,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.856521606445312,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668399810791016,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.17479133605957,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.895402908325195,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.213333129882812,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127538681030273,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.336380004882812,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.232845306396484,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515769958496094,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.922473907470703,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.328479766845703,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147262573242188,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.14401626586914,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.45849609375,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.210609436035156,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.127216339111328,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.317466735839844,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.201948165893555,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312034606933594,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.100461959838867,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.96248435974121,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151199340820312,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.78137969970703,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.80364990234375,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.94965744018555,,,,,,,,,,,,,,,,,,,,,,
