Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113250732421875,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370512008666992,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.9163818359375,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.27884292602539,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.933610916137695,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023569107055664,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.902103424072266,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.85653305053711,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668411254882812,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.174785614013672,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.8953914642334,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.213329315185547,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127532958984375,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.33638572692871,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.23284912109375,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515785217285156,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.922481536865234,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.328479766845703,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.14725112915039,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.14400863647461,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458492279052734,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.21062469482422,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.127206802368164,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.31747817993164,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.20192527770996,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312030792236328,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.10047149658203,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.962507247924805,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151201248168945,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.78137969970703,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.803653717041016,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.94969177246094,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.345947265625,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.245033264160156,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76824188232422,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33100128173828,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.62358093261719,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.74360275268555,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.393489837646484,,5.450694561004639,,,40.0496711730957,7.863955497741699,5.449038028717041,,,,,,,,,,,,,,,
1996-04-01,38.81081771850586,,5.931639194488525,,,41.964393615722656,8.103468894958496,5.526512145996094,,,,,,,,,,,,,,,
1996-05-01,39.691802978515625,,5.963701248168945,,,40.0496711730957,8.023629188537598,5.4748616218566895,,,,,,,,,,,,,,,
1996-06-01,40.04197692871094,,5.963701248168945,,,40.528350830078125,8.103468894958496,5.629810333251953,,,,,,,,,,,,,,,
1996-07-01,38.24264907836914,,5.386569499969482,,,38.6136360168457,8.223222732543945,5.552335262298584,,,,,,,,,,,,,,,
1996-08-01,38.97916030883789,,5.93906307220459,,,36.53934097290039,8.503599166870117,5.36885929107666,,,,,,,,,,,,,,,
1996-09-01,41.15701675415039,,5.93906307220459,,,37.815834045410156,8.666350364685059,5.659783363342285,,,,,,,,,,,,,,,
1996-10-01,42.487693786621094,,5.585928440093994,,,35.26285171508789,9.154597282409668,5.792020797729492,,,,,,,,,,,,,,,
1996-11-01,45.58948516845703,,5.746446132659912,,,36.06066131591797,9.602154731750488,6.056495666503906,,,,,,,,,,,,,,,
1996-12-01,44.50455093383789,,5.971165180206299,,,33.34812545776367,10.100854873657227,6.162284851074219,,,,,,,,,,,,,,,
1997-01-01,47.25431823730469,,6.420607566833496,,,29.99736213684082,9.569231033325195,6.241628646850586,,,,,,,,,,,,,,,
1997-02-01,47.70633316040039,,6.613225936889648,,,30.635616302490234,9.896382331848145,6.294527053833008,,,,,,,,,,,,,,,
1997-03-01,45.601375579833984,,6.5169172286987305,,,29.359121322631836,10.019067764282227,6.347418308258057,,,,,,,,,,,,,,,
1997-04-01,48.456199645996094,,6.5169172286987305,,,31.114299774169922,10.223539352416992,6.082943916320801,,,,,,,,,,,,,,,
1997-05-01,51.518985748291016,,6.805845260620117,,,34.145938873291016,10.79605770111084,6.162284851074219,,,,,,,,,,,,,,,
1997-06-01,53.636531829833984,,7.64052152633667,,,36.06066131591797,10.959630966186523,6.638342380523682,,,,,,,,,,,,,,,
1997-07-01,57.88795471191406,,8.796233177185059,,,35.58197784423828,11.532151222229004,6.823476314544678,,,,,,,,,,,,,,,
1997-08-01,54.88920974731445,,7.9879374504089355,,,32.08399200439453,11.204456329345703,6.2818474769592285,,,,,,,,,,,,,,,
1997-09-01,57.52883529663086,,9.081719398498535,,,31.764739990234375,12.176921844482422,6.958769798278809,,,,,,,,,,,,,,,
1997-10-01,56.11917495727539,,7.325036525726318,,,28.731929779052734,11.754107475280762,6.552617073059082,,,,,,,,,,,,,,,
1997-11-01,58.29077911376953,,8.08736801147461,,,26.816465377807617,11.711828231811523,6.5796942710876465,,,,,,,,,,,,,,,
1997-12-01,59.40250778198242,,8.789132118225098,,,25.222837448120117,11.933388710021973,6.885534763336182,,,,,,,,,,,,,,,
1998-01-01,60.167510986328125,,7.495635509490967,,,28.255958557128906,12.610457420349121,7.021613597869873,,,,,,,,,,,,,,,
1998-02-01,64.3367691040039,,7.827301979064941,,,28.575237274169922,13.456801414489746,7.729218006134033,,,,,,,,,,,,,,,
1998-03-01,67.47535705566406,,8.192134857177734,,,25.382482528686523,14.514725685119629,8.518468856811523,,,,,,,,,,,,,,,
1998-04-01,68.33850860595703,,8.192134857177734,,,26.34029769897461,14.387773513793945,8.817839622497559,,,,,,,,,,,,,,,
1998-05-01,66.91915130615234,,7.130800724029541,,,24.74393081665039,13.795334815979004,9.280503273010254,,,,,,,,,,,,,,,
1998-06-01,69.76809692382812,,6.566971778869629,,,25.063203811645508,14.218509674072266,9.60709285736084,,,,,,,,,,,,,,,
1998-07-01,68.82535552978516,,6.6664719581604,,,24.105365753173828,13.795334815979004,9.525447845458984,,,,,,,,,,,,,,,
1998-08-01,59.10858917236328,,4.310910701751709,,,20.140104293823242,12.158903121948242,8.164257049560547,,,,,,,,,,,,,,,
1998-09-01,62.87023162841797,,5.000657081604004,,,20.459787368774414,12.549724578857422,7.88655948638916,,,,,,,,,,,,,,,
1998-10-01,67.96775817871094,,5.793863296508789,,,24.775522232055664,13.244523048400879,8.858494758605957,,,,,,,,,,,,,,,
1998-11-01,71.75234985351562,,5.586940288543701,,,25.574722290039062,13.895888328552246,9.163959503173828,,,,,,,,,,,,,,,
1998-12-01,76.446533203125,,5.682432174682617,,,26.23954200744629,14.26171875,9.784272193908691,,,,,,,,,,,,,,,
1999-01-01,79.13944244384766,,5.543837547302246,,,26.879531860351562,14.348946571350098,10.236722946166992,,,,,,,,,,,,,,,
1999-02-01,76.6015396118164,,6.063570976257324,,,25.919553756713867,14.523405075073242,9.44493579864502,,,,,,,,,,,,,,,
1999-03-01,79.77804565429688,,7.310933589935303,,,29.439498901367188,14.872313499450684,9.5580472946167,,,,,,,,,,,,,,,
1999-04-01,82.80756378173828,,8.24645709991455,,,30.719472885131836,15.526520729064941,9.812551498413086,,,,,,,,,,,,,,,
1999-05-01,80.91409301757812,,7.761371612548828,,,28.959501266479492,14.654243469238281,9.671160697937012,,,,,,,,,,,,,,,
1999-06-01,85.39501190185547,,8.592950820922852,,,31.999439239501953,15.046773910522461,10.180166244506836,,,,,,,,,,,,,,,
1999-07-01,82.74585723876953,,7.553477764129639,,,34.39939880371094,14.82870101928711,10.123612403869629,,,,,,,,,,,,,,,
1999-08-01,82.31735229492188,,7.393117427825928,,,34.36213684082031,14.846498489379883,10.493136405944824,,,,,,,,,,,,,,,
1999-09-01,80.47863006591797,,7.253620624542236,,,35.80727005004883,14.846498489379883,10.550320625305176,,,,,,,,,,,,,,,
1999-10-01,85.63552856445312,,7.60235595703125,,,38.05526351928711,15.120589256286621,11.03637981414795,,,,,,,,,,,,,,,
1999-11-01,87.06147003173828,,8.892663955688477,,,39.179256439208984,15.257637023925781,11.436661720275879,,,,,,,,,,,,,,,
