Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113258361816406,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370519638061523,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.916397094726562,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.278854370117188,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.93363380432129,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023576736450195,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.902095794677734,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.85653305053711,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668413162231445,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.174781799316406,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.895414352416992,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.213319778442383,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127538681030273,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.336387634277344,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.232864379882812,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515769958496094,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.922470092773438,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.328481674194336,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147260665893555,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.144014358520508,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458499908447266,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.210617065429688,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.1272029876709,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.317476272583008,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.20195960998535,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312042236328125,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.1004695892334,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.962499618530273,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151195526123047,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.781356811523438,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.80363082885742,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.949684143066406,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.34596252441406,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.24502182006836,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.768253326416016,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33099365234375,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.62357711791992,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.74360275268555,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.393497467041016,,5.4506964683532715,,,40.04966354370117,7.863955020904541,5.449036598205566,,,,,,,,,,,,,,,
