Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113258361816406,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370519638061523,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.916399002075195,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.278839111328125,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.933626174926758,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023557662963867,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.902095794677734,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.856523513793945,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668413162231445,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.17479133605957,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.895408630371094,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.213319778442383,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127544403076172,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.33637809753418,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.232860565185547,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515785217285156,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.92247200012207,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.3284854888916,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147239685058594,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.144010543823242,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458484649658203,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.210620880126953,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.127208709716797,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.317476272583008,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.20193099975586,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312034606933594,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.1004695892334,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.96251678466797,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151203155517578,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.78137969970703,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.803653717041016,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.949676513671875,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.34598159790039,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.24504852294922,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76824951171875,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33097839355469,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.62358093261719,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.74362564086914,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.39350128173828,,5.450695514678955,,,40.0496711730957,7.863955020904541,5.449035167694092,,,,,,,,,,,,,,,
