Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113256454467773,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370519638061523,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.9163875579834,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.27883529663086,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.933629989624023,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.023582458496094,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.902090072631836,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.856531143188477,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.66840362548828,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.17479133605957,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.895421981811523,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.213327407836914,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127519607543945,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.33638572692871,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.23285484313965,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515777587890625,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.92247200012207,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.32848358154297,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147241592407227,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.144020080566406,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458494186401367,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.21061897277832,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.12720489501953,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.317476272583008,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.201948165893555,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312044143676758,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.100473403930664,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.962495803833008,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.151203155517578,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.781381607055664,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.80363845825195,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.94968795776367,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.345977783203125,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.245018005371094,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76826858520508,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33099365234375,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.62358093261719,,,,,,,,,,,,,,,,,,,,,,
