Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.113252639770508,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.370521545410156,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.916391372680664,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.278854370117188,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.93362045288086,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,25.0235652923584,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.9020938873291,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.856517791748047,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.668405532836914,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.174793243408203,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.89540672302246,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.21331024169922,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.127532958984375,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.33639144897461,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.23285675048828,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.515758514404297,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.922466278076172,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.328487396240234,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.147233963012695,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.14400863647461,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.458507537841797,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.210620880126953,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.127201080322266,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.31747055053711,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.20193099975586,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.312044143676758,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.1004695892334,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,29.962528228759766,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.15120506286621,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.781389236450195,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.803646087646484,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,32.949676513671875,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.34596633911133,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.24502182006836,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76826095581055,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.330989837646484,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.623573303222656,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.74361038208008,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.39350128173828,,5.450695991516113,,,40.049678802490234,7.863955497741699,5.449037075042725,,,,,,,,,,,,,,,
1996-04-01,38.81079864501953,,5.931638240814209,,,41.96439743041992,8.103470802307129,5.526509761810303,,,,,,,,,,,,,,,
1996-05-01,39.69180679321289,,5.963699817657471,,,40.049678802490234,8.02363109588623,5.4748616218566895,,,,,,,,,,,,,,,
1996-06-01,40.0419807434082,,5.963699817657471,,,40.528358459472656,8.103470802307129,5.629810810089111,,,,,,,,,,,,,,,
1996-07-01,38.24265670776367,,5.386567115783691,,,38.61362838745117,8.223225593566895,5.552334308624268,,,,,,,,,,,,,,,
1996-08-01,38.97917175292969,,5.939063549041748,,,36.539344787597656,8.503602981567383,5.368860721588135,,,,,,,,,,,,,,,
1996-09-01,41.157012939453125,,5.939063549041748,,,37.815826416015625,8.666352272033691,5.659781455993652,,,,,,,,,,,,,,,
1996-10-01,42.48768615722656,,5.585928440093994,,,35.26287078857422,9.154596328735352,5.792020320892334,,,,,,,,,,,,,,,
