Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1993-01-01,24.17538070678711,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,24.433300018310547,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,24.8631591796875,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,24.34138298034668,,,,,,,,,,,,,,,,,,,,,,
1993-05-01,24.997861862182617,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,24.911481857299805,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,24.966251373291016,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,25.923139572143555,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,25.57518196105957,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,26.242219924926758,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.962121963500977,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,26.1021671295166,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,27.19742202758789,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.40423583984375,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,25.152767181396484,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,25.581514358520508,,,,,,,,,,,,,,,,,,,,,,
1994-05-01,25.989259719848633,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.22696304321289,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,26.21462059020996,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,27.21393585205078,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,26.36629295349121,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,27.280723571777344,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,26.194509506225586,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,26.17657470703125,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,27.27202033996582,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,28.384984970092773,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,29.018367767333984,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,30.03969955444336,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,31.231464385986328,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,31.67722511291504,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,32.88815689086914,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,33.03457260131836,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,34.25162887573242,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.33326721191406,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.86039733886719,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.20079040527344,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.72051239013672,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.84087371826172,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.32219314575195,,5.530906677246094,,,40.267269134521484,7.9766011238098145,5.579119682312012,,,,,,,,,,,,,,,
1996-04-01,38.910789489746094,,6.018925666809082,,,42.19240188598633,8.219544410705566,5.658443927764893,,,,,,,,,,,,,,,
1996-05-01,39.7940788269043,,6.051459789276123,,,40.267269134521484,8.138564109802246,5.60556173324585,,,,,,,,,,,,,,,
1996-06-01,39.93352508544922,,6.051459789276123,,,40.74854278564453,8.219544410705566,5.764208793640137,,,,,,,,,,,,,,,
1996-07-01,38.34119415283203,,5.465836048126221,,,38.823429107666016,8.341015815734863,5.684886455535889,,,,,,,,,,,,,,,
1996-08-01,39.0795783996582,,6.018925666809082,,,36.73786926269531,8.462485313415527,5.367589473724365,,,,,,,,,,,,,,,
1996-09-01,41.05179977416992,,6.026457786560059,,,38.02128982543945,8.790492057800293,5.794898509979248,,,,,,,,,,,,,,,
1996-10-01,42.597137451171875,,5.668127536773682,,,35.4544563293457,9.285728454589844,5.930291652679443,,,,,,,,,,,,,,,
1996-11-01,45.706912994384766,,5.831009387969971,,,36.256587982177734,9.73969841003418,6.201082229614258,,,,,,,,,,,,,,,
1996-12-01,44.40102005004883,,6.059034824371338,,,33.52931594848633,10.193669319152832,6.3093976974487305,,,,,,,,,,,,,,,
1997-01-01,47.37602233886719,,6.515091896057129,,,30.160350799560547,9.706304550170898,6.3906354904174805,,,,,,,,,,,,,,,
1997-02-01,47.82918930053711,,6.710544109344482,,,30.80207061767578,10.0381441116333,6.444791793823242,,,,,,,,,,,,,,,
1997-03-01,45.54443359375,,6.612817287445068,,,29.51865005493164,10.16258430480957,6.498950958251953,,,,,,,,,,,,,,,
1997-04-01,48.581016540527344,,6.612817287445068,,,31.28335189819336,10.36998462677002,6.228161334991455,,,,,,,,,,,,,,,
1997-05-01,51.65168380737305,,6.9059977531433105,,,34.33147048950195,10.950699806213379,6.3093976974487305,,,,,,,,,,,,,,,
1997-06-01,53.566131591796875,,7.752959251403809,,,36.256587982177734,11.116620063781738,6.796818733215332,,,,,,,,,,,,,,,
1997-07-01,58.037109375,,8.925676345825195,,,35.77530288696289,11.697339057922363,6.98637056350708,,,,,,,,,,,,,,,
1997-08-01,55.03059005737305,,7.850685119628906,,,32.24591064453125,10.99218463897705,6.2823166847229,,,,,,,,,,,,,,,
1997-09-01,57.466224670410156,,9.215364456176758,,,31.93733787536621,12.351346015930176,7.124892711639404,,,,,,,,,,,,,,,
1997-10-01,56.26374053955078,,7.432827472686768,,,28.888046264648438,11.922481536865234,6.709044456481934,,,,,,,,,,,,,,,
1997-11-01,58.44096374511719,,8.206379890441895,,,26.962173461914062,11.879591941833496,6.7367682456970215,,,,,,,,,,,,,,,
1997-12-01,59.31949996948242,,8.91267204284668,,,25.357284545898438,12.094022750854492,7.01400089263916,,,,,,,,,,,,,,,
1998-01-01,60.32253646850586,,7.605940818786621,,,28.409494400024414,12.791096687316895,7.189239025115967,,,,,,,,,,,,,,,
1998-02-01,64.5025405883789,,7.942485332489014,,,28.73050880432129,13.649556159973145,7.913736820220947,,,,,,,,,,,,,,,
1998-03-01,67.45537567138672,,8.312687873840332,,,25.520381927490234,14.722636222839355,8.72182846069336,,,,,,,,,,,,,,,
1998-04-01,68.5145034790039,,8.312687873840332,,,26.483415603637695,14.593870162963867,9.028346061706543,,,,,,,,,,,,,,,
1998-05-01,67.09153747558594,,7.235738754272461,,,24.87836456298828,13.992941856384277,9.502055168151855,,,,,,,,,,,,,,,
1998-06-01,69.72595977783203,,6.66361141204834,,,25.19938087463379,14.422175407409668,9.836438179016113,,,,,,,,,,,,,,,
1998-07-01,69.00263977050781,,6.764577865600586,,,24.23634910583496,13.992941856384277,9.752843856811523,,,,,,,,,,,,,,,
1998-08-01,59.26082992553711,,4.2068257331848145,,,20.223703384399414,12.01848030090332,8.192387580871582,,,,,,,,,,,,,,,
1998-09-01,62.81035232543945,,5.074244022369385,,,20.570951461791992,12.729490280151367,8.074834823608398,,,,,,,,,,,,,,,
1998-10-01,68.1428451538086,,5.879123687744141,,,24.910146713256836,13.434242248535156,9.069972038269043,,,,,,,,,,,,,,,
1998-11-01,71.937255859375,,5.669154644012451,,,25.71369171142578,14.094939231872559,9.382729530334473,,,,,,,,,,,,,,,
1998-12-01,76.38970184326172,,5.739144325256348,,,26.356529235839844,14.403264045715332,9.83764934539795,,,,,,,,,,,,,,,
1999-01-01,79.34329986572266,,5.625418186187744,,,27.02558135986328,14.554484367370605,10.481104850769043,,,,,,,,,,,,,,,
1999-02-01,76.79888916015625,,6.152801036834717,,,26.060382843017578,14.731441497802734,9.670411109924316,,,,,,,,,,,,,,,
1999-03-01,79.78999328613281,,7.418524265289307,,,29.599437713623047,15.085355758666992,9.786225318908691,,,,,,,,,,,,,,,
1999-04-01,83.02090454101562,,8.367813110351562,,,30.886371612548828,15.748929977416992,10.046807289123535,,,,,,,,,,,,,,,
1999-05-01,81.1225814819336,,7.875588417053223,,,29.116844177246094,14.864155769348145,9.90203857421875,,,,,,,,,,,,,,,
1999-06-01,85.35734558105469,,8.719398498535156,,,32.173309326171875,15.262308120727539,10.423199653625488,,,,,,,,,,,,,,,
1999-07-01,82.9590835571289,,7.664634704589844,,,34.58631896972656,15.041117668151855,10.365294456481934,,,,,,,,,,,,,,,
1999-08-01,82.52943420410156,,7.453680038452148,,,34.425437927246094,14.377531051635742,10.625873565673828,,,,,,,,,,,,,,,
1999-09-01,80.45938110351562,,7.36036491394043,,,36.00182342529297,15.059167861938477,10.80218505859375,,,,,,,,,,,,,,,
1999-10-01,85.85614776611328,,7.714230060577393,,,38.26202392578125,15.337182998657227,11.299847602844238,,,,,,,,,,,,,,,
1999-11-01,87.28577423095703,,9.02352523803711,,,39.39212417602539,15.4761962890625,11.709686279296875,,,,,,,,,,,,,,,
1999-12-01,92.044677734375,,10.226662635803223,,,42.13665771484375,15.893213272094727,12.939204216003418,,,,,,,,,,,,,,,
2000-01-01,87.67671203613281,,9.200454711914062,,,40.0012092590332,14.72887897491455,12.116692543029785,,,,,,,,,,,,,,,
2000-02-01,86.34174346923828,,10.049731254577637,,,39.51336669921875,14.492838859558105,13.522830963134766,,,,,,,,,,,,,,,
2000-03-01,94.46940612792969,,10.438981056213379,,,42.928123474121094,15.436991691589355,13.283493995666504,,,,,,,,,,,,,,,
2000-04-01,91.38322448730469,,9.448161125183105,,,39.675987243652344,14.823296546936035,12.954394340515137,,,,,,,,,,,,,,,
2000-05-01,89.94650268554688,33.99675369262695,8.528118133544922,,,37.39949417114258,14.304007530212402,13.462994575500488,,,,,,,,,,,,,,,
2000-06-01,91.50133514404297,36.927494049072266,9.30661678314209,,,39.51336669921875,14.492838859558105,13.792088508605957,,,,,,,,,,,,,,,
2000-07-01,90.27659606933594,35.9264030456543,9.271233558654785,7.3670735359191895,,35.123008728027344,14.492838859558105,13.522830963134766,,,,,,,,,,,,,,,
2000-08-01,96.17534637451172,38.42875671386719,9.483546257019043,7.50966215133667,,36.26125717163086,13.926344871520996,12.685137748718262,,,,,,,,,,,,,,,
2000-09-01,90.671142578125,37.043540954589844,8.82513427734375,7.021180629730225,,35.61476516723633,14.175345420837402,12.403569221496582,,,,,,,,,,,,,,,
2000-10-01,90.47371673583984,35.51060485839844,9.188304901123047,6.246429443359375,,34.10283660888672,14.571860313415527,12.184311866760254,,,,,,,,,,,,,,,
2000-11-01,83.7196273803711,31.96851921081543,8.28036880493164,5.592734336853027,,31.58292007446289,13.679705619812012,11.46390151977539,,,,,,,,,,,,,,,
2000-12-01,83.02739715576172,34.34484100341797,7.735611438751221,6.391695499420166,,29.734987258911133,13.977091789245605,12.372246742248535,,,,,,,,,,,,,,,
2001-01-01,86.9847183227539,36.35746765136719,8.968279838562012,7.265509128570557,,31.106861114501953,14.153557777404785,13.553789138793945,,,,,,,,,,,,,,,
2001-02-01,78.68743896484375,33.92522430419922,8.331442832946777,6.393646717071533,,29.777748107910156,13.248616218566895,12.013456344604492,,,,,,,,,,,,,,,
2001-03-01,74.07856750488281,32.28570556640625,8.173694610595703,5.804656505584717,,28.95766830444336,12.446877479553223,11.01008129119873,,,,,,,,,,,,,,,
2001-04-01,80.62435913085938,35.02307891845703,8.769634246826172,5.909278392791748,,31.7289981842041,13.21686840057373,12.04057788848877,,,,,,,,,,,,,,,
2001-05-01,80.17244720458984,35.78131103515625,9.55837631225586,5.707782745361328,,30.795795440673828,12.915220260620117,11.25956916809082,,,,,,,,,,,,,,,
2001-06-01,78.03997039794922,36.79228591918945,9.844658851623535,5.572159767150879,,28.92939567565918,12.502442359924316,10.847371101379395,,,,,,,,,,,,,,,
2001-07-01,77.46399688720703,34.841331481933594,9.29545783996582,4.921170234680176,,26.582231521606445,12.343680381774902,10.879911422729492,,,,,,,,,,,,,,,
2001-08-01,72.86787414550781,33.994102478027344,8.985806465148926,4.293430805206299,,25.846967697143555,12.049973487854004,10.630420684814453,,21.58867073059082,,,,,,,,,,,,,
2001-09-01,66.66949462890625,29.037458419799805,7.267940521240234,3.7599732875823975,,23.754335403442383,11.301023483276367,9.179323196411133,,19.511877059936523,,,,,,,,,,,,,
2001-10-01,67.79104614257812,30.81158447265625,7.65634822845459,3.882580280303955,,23.726057052612305,11.518973350524902,9.625242233276367,,19.838430404663086,,,,,,,,,,,,,
2001-11-01,73.07720947265625,33.287010192871094,8.12714672088623,4.614139556884766,,23.697771072387695,11.648126602172852,9.848197937011719,,20.53224754333496,,,,,,,,,,,,,
2001-12-01,73.2374038696289,35.013153076171875,8.93338680267334,5.190395355224609,,21.80308723449707,11.858001708984375,10.196226119995117,,20.64298439025879,,,,,,,,,,,,,
