,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.017888225365541056,0.020947626034234244,0.01598990883917906,0.016810039619097297,0.010512557514768145,0.015010240730568118,0.014951478747083753,0.01670683362868061,0.016150862744003045,0.016008772076363434,5.352041281897128e-06,0.000889463077761275,0.0020007622549188327,0.0028429621613279324,0.005101855231291561,0.006967442906629137,0.007806132133856142,0.007134723027944183,0.0021377583870667736,0.015202707388456718,0.013459847574746681,0.007105819870715251,0.0017142879009599773,0.006389221457611803
US_SmallCap,0.02094762603423424,0.03723465320854795,0.021685896075208426,0.023492953577194046,0.013694501514361322,0.020820771454346788,0.020034954365053134,0.021361241485344636,0.02152718313285344,0.021006463001332472,-3.2896646019184034e-05,0.000429942720494254,0.0010642732312620366,0.003306950053795671,0.006394260467467248,0.00945133687707955,0.009909704854466118,0.00872632183462297,0.0025708552962513936,0.021562004533468147,0.018415596222715873,0.01057591381813177,-0.0003384440192754795,0.009064756573244596
Mexico_Eq,0.015989908839179057,0.02168589607520843,0.04797766673529182,0.04108413208227732,0.011942201398792892,0.019723142828682684,0.02234712539740282,0.025792385999256495,0.02392920650320697,0.023012825549328625,6.884384370305768e-06,0.0011385464642903974,0.002045547019560162,0.0033570043338145856,0.007164957617720779,0.008930748516165002,0.011982046024253682,0.014662191646923646,0.0026653507968967525,0.01761087114497278,0.021802417205270118,0.012695280297213646,0.008188491937561774,0.021175159901349796
Brazil_Eq,0.016810039619097297,0.023492953577194046,0.04108413208227732,0.09709070926389096,0.01852073740701731,0.01937288174953155,0.026468591143115564,0.026855959242227993,0.03443015452125598,0.024959477927565484,5.068392438137209e-06,-0.00014551074361449204,-0.0014473297056617736,0.003995416514885149,0.007653987758517674,0.011105730426026125,0.015155677939781951,0.02342405990750649,0.0019629508517322604,0.01942704391267636,0.027474233753961748,0.02316625716972692,0.01507888161562393,0.020683822928842473
China_Eq,0.010512557514768145,0.013694501514361319,0.01194220139879289,0.01852073740701731,0.052149974913679134,0.01581340231321079,0.016224061271774653,0.015744638214305263,0.029613319503193472,0.016646788948772452,3.8366120475554986e-05,0.0014769461037633577,0.0035348933061931254,0.0021742338699328465,0.005389562087389626,0.005052838236369492,0.008859498688797296,0.011252551722044491,0.0010255829395773765,0.009161289220871874,0.019132850130801463,0.010194884262194125,0.009349329269016885,0.010205774905375987
Japan_Eq,0.015010240730568118,0.020820771454346795,0.019723142828682684,0.019372881749531546,0.01581340231321079,0.027209550433891644,0.017882288075425606,0.019803369241250604,0.021183474239869757,0.020459922143255968,5.5340015827712e-05,0.0019794909095337994,0.002713139124042772,0.003105440580715938,0.005598477591013041,0.006947378696582976,0.008995216141898877,0.009745601719315797,0.002386330965609978,0.01350283300110086,0.01754877531424178,0.006288374588705679,0.0034954469751049475,0.01046527551357638
UK_Eq,0.014951478747083755,0.020034954365053134,0.022347125397402818,0.026468591143115564,0.016224061271774656,0.01788228807542561,0.02601254178683576,0.023836877581271478,0.02040686712609293,0.021693962074899584,3.499543380412193e-05,0.0005819599257717859,0.0002623045126395426,0.002960450268716858,0.005371817451010295,0.007660187873333119,0.009390172664701144,0.010515844159574218,0.0017027918382505616,0.015599569896078745,0.019635527021331357,0.013479201952733144,0.005519630417317804,0.009706894135963807
France_Eq,0.016706833628680605,0.021361241485344636,0.025792385999256495,0.02685595924222799,0.015744638214305263,0.019803369241250608,0.023836877581271478,0.02993978741590484,0.02160893359748746,0.023916911647314364,-2.8128652582489423e-06,0.0015877424373638657,0.0024667145556086256,0.003474874639531563,0.006634646565076477,0.008313260254734771,0.010689689945176791,0.011684002304485486,0.0023460287883262827,0.016529151277068267,0.020182926253030684,0.010970075157326365,0.005278241885354753,0.011674298076657378
EM_Eq,0.01615086274400304,0.021527183132853445,0.02392920650320697,0.03443015452125599,0.029613319503193472,0.02118347423986976,0.020406867126092933,0.02160893359748746,0.03505396626275195,0.02176445653318708,4.785229444820351e-05,0.0020005244788857575,0.004319683586950651,0.003753491896883102,0.007177342428702636,0.00797104568698038,0.011985155721410009,0.01477969814450651,0.00250896710172943,0.0157724403000905,0.022308604608721715,0.011202842934770814,0.009991838961572734,0.013047959769025461
DM_exUS_Eq,0.016008772076363434,0.021006463001332472,0.023012825549328625,0.024959477927565477,0.016646788948772456,0.020459922143255968,0.02169396207489958,0.023916911647314364,0.02176445653318708,0.02378529751869026,3.508337490092771e-05,0.0018033345554264832,0.0029002478652337387,0.003471393013701851,0.00636372321171997,0.007837244130013127,0.010169198620386757,0.011163285272148193,0.002362968340341236,0.01625820312108796,0.019515730592739942,0.009485765223804008,0.005638939240055405,0.010868604630595337
