,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.01847975666982469,0.021566668699952767,0.01673335156864629,0.018796873490151828,0.011214474266943615,0.01517875369357369,0.01563091406592206,0.017253578777259995,0.016563425820991736,0.016498465762180697,0.00011039329283430376,0.0009763046905660032,0.002045649919519557,0.003213666701698553,0.005232130055128857,0.0073117140823740585,0.008160631344007373,0.007325562862118479,0.0023648414574177932,0.016564425554387734,0.01422602206157652,0.0077043280310174,0.001791414112524839,0.007325562862118479
US_SmallCap,0.021566668699952767,0.03823753328102758,0.022787833204718676,0.02615225176892866,0.014761866853512193,0.020846459335969198,0.02026054375179399,0.021756544673735084,0.02170434033852483,0.021190460518973497,7.088755715803598e-05,0.0004943797168828812,0.0010044891293380525,0.0037337836008042424,0.006507147187122814,0.009836125653778572,0.010316816221719335,0.008919912691106409,0.0026527690425988387,0.02298790177983834,0.01910708003141956,0.011958427513765446,0.00021844760273337976,0.008919912691106409
Mexico_Eq,0.01673335156864629,0.022787833204718676,0.050226164728316106,0.04503041612704134,0.01281433567949093,0.020883960533299523,0.023470508743398424,0.02675128338461112,0.025211205890455633,0.024023141713002384,0.00021177281617570243,0.0015506353004295609,0.002699673181062263,0.0039039225143260516,0.00765973962890337,0.009633737534968191,0.012713882141963728,0.015363939541122657,0.0031447048676628885,0.019008037978171133,0.02312582820085354,0.013560053364685413,0.008734079376633088,0.015363939541122657
Brazil_Eq,0.018796873490151824,0.02615225176892866,0.04503041612704134,0.10690825246978944,0.01998574551897181,0.02311642470386739,0.02975539215639914,0.029874163005385455,0.038284226052371126,0.02805498955995184,0.00038411450261459845,0.0008734932463260671,0.0002742861400864427,0.005351329775439196,0.008899759325534258,0.012690154760825162,0.016867866407670837,0.0252675360350451,0.004227904632078476,0.022104938425226452,0.03226093100169957,0.024932720325346325,0.016598027859806967,0.0252675360350451
China_Eq,0.011214474266943615,0.014761866853512195,0.012814335679490932,0.01998574551897181,0.053371979596361675,0.016988095170897794,0.017147162872659986,0.01641447214601743,0.03166195084704759,0.017521814421881353,0.00015553343707949758,0.0018706007377821369,0.0043614419517000605,0.002387660844222295,0.005933415207084898,0.00565179915848072,0.009675073113309207,0.011792105766479174,0.0018431911811288598,0.010057274334486417,0.020657680798338685,0.00954794759646918,0.009226438982134851,0.011792105766479174
Japan_Eq,0.015178753693573688,0.020846459335969198,0.020883960533299526,0.02311642470386739,0.016988095170897794,0.027856166396085298,0.018963379286393776,0.020258750785803536,0.02175118007126453,0.02113438937233785,0.0002575001456680864,0.0022305960364582445,0.0030214340051906226,0.003567149082417813,0.00580101580593415,0.007339448911503052,0.009350200665374384,0.010136570676653096,0.0031517633328620853,0.014604499347907788,0.01932770875003157,0.0077697999295348345,0.004070167453263738,0.010136570676653096
UK_Eq,0.01563091406592206,0.020260543751793994,0.023470508743398424,0.029755392156399142,0.01714716287265999,0.01896337928639378,0.027383842414364135,0.025145944928972683,0.021647810732832243,0.023014523278941622,0.00015387489378925558,0.000978462088729,0.0009103031096254969,0.003542312412054202,0.005684919808498754,0.008065579975981443,0.009848537998202487,0.010710816957292282,0.0024179967466509762,0.017104133207666322,0.02105953275438854,0.013372942167008371,0.005781866359660767,0.010710816957292282
France_Eq,0.017253578777259998,0.02175654467373508,0.02675128338461112,0.029874163005385455,0.01641447214601743,0.020258750785803532,0.025145944928972683,0.03128795702664063,0.022303686302913357,0.025020235311644955,6.826781819825306e-05,0.0017618015159280027,0.0026071863111985874,0.00398837099467702,0.006822719858156368,0.008698407032922913,0.011051149989298046,0.011829659304924375,0.002642397661368705,0.01782492441225106,0.021151636181490217,0.010961513095167193,0.005365537147159135,0.011829659304924375
EM_Eq,0.01656342582099174,0.02170434033852483,0.02521120589045563,0.03828422605237113,0.031661950847047586,0.02175118007126453,0.02164781073283224,0.02230368630291336,0.03522071452648014,0.022432419117523635,0.00020724291023320403,0.002275039203122339,0.004541804210539148,0.004160018776387691,0.0073970476120039045,0.008547613539024846,0.012456198749630889,0.015252613570912784,0.003056875623609057,0.017310529164799873,0.024207873508622482,0.012687586866414866,0.010742006223614603,0.015252613570912784
DM_exUS_Eq,0.016498465762180697,0.021190460518973497,0.024023141713002388,0.028054989559951837,0.01752181442188135,0.021134389372337855,0.023014523278941625,0.025020235311644958,0.02243241911752364,0.02478240268797243,0.00015968277813252938,0.0020533404015331638,0.0031967138485571884,0.003976447499867951,0.00657579878178,0.008256525430725473,0.010532065025410068,0.011373353460902645,0.0028608879616757476,0.017601492616828102,0.02086680105521367,0.009839093591521856,0.005948413065492641,0.011373353460902645
