,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.017886204259817295,0.02092414750255089,0.015995026772861118,0.01686883109293445,0.010505410789371424,0.015004907203359246,0.01495975604627983,0.016668611725345835,0.016165945015904057,0.016004135797203403,7.26469285346719e-06,0.0008890077626794835,0.0020115208234724245,0.0028437220547123283,0.005105611305980591,0.006970721851053908,0.007806653920537467,0.007132920400866972,0.002132202551500267,0.015216505261004789,0.013454984211562096,0.0071369405796678186,0.0017295175668382689,0.0063345107834533905
US_SmallCap,0.02092414750255089,0.037196260030026504,0.021702706294960312,0.023612287280558968,0.01370262103973593,0.020771117040702995,0.020049321261594488,0.021326888450157313,0.02149405262189556,0.02098359761614176,-3.166081212890162e-05,0.0004281818062872673,0.001064983129173678,0.0033090833764474943,0.006396233882108347,0.00945040329534961,0.009906111304565961,0.008714509687910783,0.0025669661831979715,0.021606972701599957,0.01843131736754502,0.010568888961197122,-0.00043587884201809745,0.009017378735733321
Mexico_Eq,0.015995026772861118,0.021702706294960315,0.047972090192857614,0.04103592666335271,0.011944560007648819,0.019742506109391763,0.02234175486149824,0.025817087130245126,0.02388522988229089,0.02302071296713166,5.688120988111309e-06,0.0011388527881304841,0.002039147908545571,0.0033562404970947815,0.007161967012874031,0.00892875128993602,0.011981885623172686,0.014664167104406397,0.0026687170600927955,0.017597097147612886,0.02180221669910791,0.012679136564423571,0.008162230532957854,0.02114299554051885
Brazil_Eq,0.016868831092934453,0.02361228728055897,0.04103592666335272,0.09673239364007724,0.01851113227267205,0.01952201901070214,0.0264267269968278,0.026988312964974927,0.03436221369645211,0.025024658992775225,-5.348028758867336e-07,-0.00014112785443231606,-0.001465093443414797,0.003989251753431563,0.007642142404561344,0.011101966232203853,0.015162046638736153,0.023452064451106362,0.001979555916364808,0.019303507318615895,0.027443488982526736,0.0231358693283941,0.015220332568881542,0.020822913474706006
China_Eq,0.010505410789371426,0.01370262103973593,0.011944560007648817,0.01851113227267205,0.05216161368485398,0.015803538461668053,0.016222662881289027,0.01577215617226919,0.029537570502579245,0.01664330065540222,3.6732482301369286e-05,0.001476461665318749,0.003522078796288913,0.0021743976947552275,0.005385848911477967,0.005048678775375424,0.008857097790610313,0.011248749631148417,0.0010300627952447743,0.009167425730705715,0.019145775096658862,0.010155783070752272,0.0092458624047806,0.010278666846433455
Japan_Eq,0.015004907203359244,0.020771117040702995,0.019742506109391763,0.019522019010702142,0.015803538461668053,0.02719932211000518,0.0179068951608082,0.019721061554875876,0.021238433001982474,0.02045194637707764,5.9706870013287074e-05,0.0019789615020045933,0.0027381102817442887,0.0031082733564277588,0.005609022042341379,0.006956696538600343,0.0089987468878279,0.009743360608793064,0.0023744026876280295,0.013542488826996575,0.01754534488736179,0.00635816831283166,0.003519997426991423,0.010405913572496709
UK_Eq,0.01495975604627983,0.020049321261594488,0.02234175486149824,0.026426726996827795,0.016222662881289027,0.0179068951608082,0.02601044392608998,0.02385235384328459,0.020383169276026673,0.021704299372581073,3.438384222740195e-05,0.0005824745884555341,0.00026071474560396463,0.0029598015234198432,0.005370511038473456,0.007660105147557114,0.009391306187356794,0.010519679736309157,0.001704591951485284,0.015584783538578369,0.019631629941854387,0.013477820851692331,0.0055278917122273535,0.009722875321642873
France_Eq,0.016668611725345835,0.021326888450157313,0.025817087130245126,0.026988312964974923,0.01577215617226919,0.019721061554875876,0.02385235384328459,0.02993852264580847,0.021515913923119655,0.02388332230402216,-3.5485782779603254e-06,0.0015850581830770198,0.0024503435450108925,0.0034778921439567985,0.006632593842415893,0.008306819645598627,0.01068262442970399,0.01166507836412629,0.0023477206173123863,0.016593206125790988,0.02022140882426526,0.010907605539213019,0.005040846014292411,0.011672918422865242
EM_Eq,0.016165945015904057,0.021494052621895555,0.023885229882290894,0.03436221369645211,0.02953757050257924,0.021238433001982474,0.020383169276026673,0.021515913923119655,0.03510710106545299,0.02176657608186937,5.2020689935588905e-05,0.002000010449017077,0.004350868367286684,0.003747397949291706,0.0071777932555125105,0.007974348004559878,0.01197940033751069,0.014778645095348502,0.002494094106023278,0.015713514228429402,0.02223408860721613,0.011311168303507793,0.01021101081187132,0.012918402215927572
DM_exUS_Eq,0.016004135797203403,0.02098359761614176,0.023020712967131665,0.02502465899277523,0.01664330065540222,0.02045194637707764,0.021704299372581073,0.023883322304022157,0.02176657608186937,0.02378174195586542,3.676656563528635e-05,0.0018027859875860118,0.002908924063445341,0.0034725155573141365,0.0063673312141372986,0.007840204390916782,0.010169742210786844,0.01116088170114547,0.00235814858942306,0.01627656173004372,0.019515318214208714,0.009510112696450468,0.005623048324823739,0.010843624944328126
