,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.01788190167288097,0.02093586439642782,0.016009065562326674,0.016870382965302584,0.010517761364705398,0.014993325218401582,0.014968688807914509,0.01669091729744357,0.01615195032889798,0.016002385954560883,6.490907491497774e-06,0.0008883431096876437,0.001998085499141988,0.0028457620269067827,0.005101453490992237,0.006968386313498629,0.007804530793132987,0.007140195919133388,0.0021342513430810655,0.015236014049793935,0.013470601347957474,0.007137430777071596,0.0017196377590119718,0.006335988836202061
US_SmallCap,0.020935864396427823,0.037224784678981986,0.021709303294951767,0.02355432985130668,0.013697000047392173,0.020805263666057363,0.020056856325012577,0.021337734420809936,0.021540262404030574,0.021001375996209482,-3.117223963771245e-05,0.00042869234736326917,0.0010607046029473292,0.0033104348116526384,0.006392475440788078,0.009452245044276886,0.009906803523353718,0.00873845033254764,0.002565194478062512,0.021600025222381653,0.018424296454871543,0.01063507474162673,-0.0002515798904321341,0.009013666528966992
Mexico_Eq,0.016009065562326674,0.02170930329495176,0.04796724315154027,0.041002022803634436,0.011932136913388484,0.01978062297967911,0.022338780370099936,0.025809436823051965,0.02392288820463305,0.023028591706187342,6.605314503603022e-06,0.0011395136634757097,0.0020476075144452537,0.00335551773110669,0.007162779526157467,0.008931886391297902,0.01198416017793352,0.014672156890279375,0.002666182810443414,0.017578500441605614,0.021786408975509087,0.01271643678828582,0.008194143880882222,0.021139665596630965
Brazil_Eq,0.016870382965302584,0.023554329851306677,0.04100202280363442,0.09681557463073528,0.01849825208502469,0.019527624797735017,0.0263980132644675,0.0269446535197828,0.034318958317682634,0.024987666629159452,1.967260718569287e-07,-0.00014082166047499437,-0.0014350089622815199,0.003983839829378882,0.0076532063729853675,0.01110342134870961,0.015164870556375004,0.023404300518545494,0.0019786652783575797,0.019280354773789917,0.02742696171359072,0.023038014930768652,0.014823501529920095,0.020825604050509934
China_Eq,0.010517761364705398,0.013697000047392174,0.011932136913388482,0.018498252085024692,0.05214950510821051,0.015836038757480797,0.016214703450708755,0.015755325141605245,0.029562251740854455,0.016644541595846073,3.766784584586228e-05,0.0014769858697803338,0.0035358198977081174,0.002172712882953407,0.005389005758799646,0.005051895371085953,0.008859850298783743,0.011246333368253045,0.0010277054339079311,0.009146463000110561,0.019128513104007615,0.010169264754800232,0.009202855682004655,0.010276558260090166
Japan_Eq,0.014993325218401582,0.020805263666057366,0.01978062297967911,0.019527624797735017,0.015836038757480797,0.027185969561631006,0.017933605036616812,0.01977551933226448,0.021217763871235803,0.020458985617601257,5.801381799007953e-05,0.0019782590832451703,0.0027087018095795935,0.0031139060943606196,0.005601720083253454,0.006953721204608799,0.008996938508078266,0.009764553738097936,0.0023795573386992345,0.013589225325100434,0.01758539411317951,0.006365790509003977,0.003514902480287279,0.010412648867483013
UK_Eq,0.01496868880791451,0.02005685632501258,0.022338780370099932,0.026398013264467494,0.016214703450708752,0.017933605036616816,0.026011728701861116,0.023850490267686323,0.020409912401262446,0.021709671988132076,3.4915617790128245e-05,0.0005828993434751204,0.00026405202226812346,0.002959582492297212,0.0053699777790463706,0.00766173315752416,0.009392253586158939,0.010527794760295993,0.001702947553691399,0.0155736346254982,0.019621664825191357,0.013508351249392135,0.005565728647014148,0.00972026498941139
France_Eq,0.016690917297443566,0.021337734420809936,0.025809436823051965,0.0269446535197828,0.01575532514160525,0.019775519332264485,0.023850490267686326,0.029930987159259865,0.021573235339005976,0.023898857000935973,-2.204732915347783e-06,0.0015862306717693197,0.0024640150299340188,0.0034770964506828993,0.00663526241052304,0.008312608641606092,0.010687554278606065,0.011677108461184723,0.002344260982118306,0.01656720677694953,0.020200221622059412,0.010961360159538512,0.00513840892799319,0.011669941627731401
EM_Eq,0.01615195032889798,0.021540262404030577,0.023922888204633046,0.034318958317682634,0.02956225174085446,0.0212177638712358,0.020409912401262446,0.02157323533900598,0.035107084998149116,0.021778988192380395,5.039341656500922e-05,0.0019985877457593176,0.004313205934436388,0.0037531160332183225,0.00716432895505178,0.007968717267826934,0.01197319704547442,0.014813904584082304,0.002497505454798989,0.01575499367792931,0.022265750713007345,0.011361590865390913,0.010275177036729767,0.012918182569786388
DM_exUS_Eq,0.016002385954560883,0.021001375996209482,0.023028591706187342,0.024987666629159452,0.016644541595846073,0.020458985617601257,0.02170967198813208,0.02389885700093597,0.0217789881923804,0.02378814179105547,3.6519278355297125e-05,0.0018021425034420724,0.0028973193400624727,0.003473848228161774,0.006361212114478976,0.007838039784157978,0.010166579682510172,0.011176719737320076,0.002357941058621327,0.016281678449488322,0.019517269492449446,0.009545753769902967,0.005680494048554012,0.010840230395060171
US_Cash_TBill,6.4909074914977735e-06,-3.117223963771245e-05,6.605314503603022e-06,1.967260718569287e-07,3.7667845845862275e-05,5.801381799007953e-05,3.491561779012824e-05,-2.204732915347783e-06,5.0393416565009216e-05,3.6519278355297125e-05,0.0011616392731989371,1.9811792732131136e-05,7.040959163560732e-06,7.817610598599942e-07,1.2421701024960934e-05,1.3092833733234187e-05,2.814651279533685e-05,5.307643153027441e-05,1.0329563559677971e-05,-3.6086478338316744e-05,-4.003244494187679e-07,-1.8505908057187775e-05,0.00016692022613436805,5.5965942432269164e-05
US_Treas_Interm,0.0008883431096876439,0.00042869234736326906,0.0011395136634757095,-0.00014082166047499434,0.0014769858697803336,0.00197825908324517,0.0005828993434751205,0.0015862306717693197,0.0019985877457593176,0.0018021425034420724,1.981179273213114e-05,0.005646244672329889,0.008665627430530265,0.002358621196334882,0.003451800066830045,0.001245070237859241,0.002648661650609888,0.0019373025952668054,0.0019345235303672194,0.004354101923177959,0.0030717603588847784,-0.0033437522880277837,0.004436106586948634,0.0011837126769473317
US_Treas_Long,0.0019980854991419883,0.0010607046029473292,0.0020476075144452537,-0.0014350089622815196,0.0035358198977081174,0.0027087018095795935,0.00026405202226812346,0.0024640150299340188,0.004313205934436389,0.0028973193400624727,7.040959163560732e-06,0.008665627430530265,0.022893181896749614,0.004858445066352464,0.007718388787306649,0.002303801336925188,0.005735431647382301,0.003478077237095074,0.004202835086806257,0.010625387011516033,0.00615623162237572,-0.008293652398733663,0.009193626974700381,0.0016580636839442287
US_TIPS,0.0028457620269067827,0.003310434811652638,0.0033555177311066896,0.003983839829378882,0.0021727128829534064,0.0031139060943606196,0.002959582492297212,0.003477096450682899,0.003753116033218322,0.0034738482281617745,7.817610598599943e-07,0.002358621196334882,0.004858445066352465,0.00357815124888364,0.0027066835851153803,0.001970395074076905,0.002839937647045417,0.002348876819193545,0.001402651480461721,0.005059424697037422,0.004033674966738555,0.00043014042022709257,0.0036439247466570537,0.0016284413292471207
US_IG_Corp,0.005101453490992237,0.006392475440788077,0.007162779526157467,0.007653206372985367,0.005389005758799648,0.005601720083253454,0.005369977779046372,0.006635262410523042,0.007164328955051778,0.006361212114478976,1.2421701024960934e-05,0.0034518000668300446,0.00771838878730665,0.0027066835851153807,0.006286532398621439,0.0035225613397551793,0.005347620800810064,0.004461282583201501,0.0023303822871267588,0.008137803573067847,0.00706108410897182,0.00031697875443405536,0.0045745327042372485,0.0037747828408309612
