,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.0178202409256588,0.0208135163234516,0.015923219975141942,0.016780919168920706,0.01044833574526634,0.014924915457603924,0.014899079216302595,0.016599945028706677,0.016086562670684097,0.01593777190365905,7.409027045360606e-06,0.0008863069159539682,0.0019988696873661626,0.002828905407671835,0.005087929028219647,0.006939298098289201,0.007766773952673693,0.007094545016400146,0.00212201468664864,0.015143205383221345,0.01337613744324817,0.007101061713865312,0.001708802300920855,0.006305236557453404
US_SmallCap,0.020813516323451603,0.036960724776489026,0.021570438429304308,0.023470340784434558,0.013623428370818026,0.02063845966118447,0.0199462040412832,0.021216904678482158,0.021365451272942253,0.020870322560076288,-3.188388865565093e-05,0.00042635738246492793,0.0010553571445024727,0.003288726223139989,0.00636415211694362,0.009389818760049917,0.00984221141123955,0.008654791818189235,0.002552419249038938,0.021482910543388894,0.01832202327662427,0.01047991297434777,-0.000480281607044681,0.008962306812279653
Mexico_Eq,0.015923219975141942,0.02157043842930431,0.04766953245348077,0.04074185320012657,0.011870415148203157,0.019634199354104254,0.022226360569249315,0.02567800974370138,0.023770945270035742,0.02290714405522477,6.134192412628415e-06,0.0011357382557881162,0.0020359069005905167,0.003335477479445517,0.0071296428388838715,0.008875696344387137,0.011908217670189401,0.014570104187728312,0.0026523169160613262,0.01748883520112727,0.02166077864428117,0.012593235275479772,0.008160014682485587,0.02100971408693039
Brazil_Eq,0.016780919168920702,0.023470340784434555,0.04074185320012656,0.09620134237642534,0.018387831345133502,0.019517486401554422,0.026285654789901212,0.026800500843264307,0.034305472934628545,0.0249181965009811,-1.4474400904964586e-06,-0.00014754357342273988,-0.001443044413654129,0.003963044605328943,0.007591952805131788,0.011013655645832602,0.015064321123768326,0.023322706541101464,0.001960802712966678,0.019138206133592073,0.027296718682262314,0.02304699693138265,0.015213388340718826,0.02067734367602667
China_Eq,0.010448335745266338,0.013623428370818027,0.011870415148203159,0.0183878313451335,0.051859994017029135,0.015690753723755838,0.016147209472459675,0.015708462822747977,0.029364915606903037,0.01655412539358397,3.5740813096997745e-05,0.0014714808333376992,0.0035081644963771068,0.0021633932999212935,0.00536038629925081,0.005013314299159847,0.008801335170090026,0.011168761274580207,0.0010276994749632178,0.009140908400668448,0.01905615811978163,0.010031107434827977,0.009139851424471001,0.010216191564126209
Japan_Eq,0.014924915457603924,0.02063845966118447,0.019634199354104258,0.019517486401554422,0.015690753723755838,0.027114511819443677,0.0178164710689928,0.019593100072832707,0.021181563263190546,0.020361556829752978,5.882486914367648e-05,0.0019631360787740514,0.002713673354716043,0.003087661495081281,0.005574814865423911,0.006911461595713627,0.008943410216651657,0.00970209355658357,0.0023563418427419024,0.013431062275591533,0.01743383011493409,0.006393204030880136,0.00348174411482775,0.010344523070236073
UK_Eq,0.014899079216302593,0.019946204041283194,0.022226360569249315,0.02628565478990121,0.01614720947245967,0.0178164710689928,0.025908347415575406,0.02375494358702213,0.020291968919989026,0.021614821631828693,3.393140204270608e-05,0.0005811563313472121,0.0002593595691405886,0.002945236591364896,0.005350204671401135,0.007619108188522807,0.009342017874005243,0.01046077530167901,0.0016973181419070317,0.015515554629979481,0.01953922123505413,0.013383961766510667,0.005482217454640776,0.009673244055713461
France_Eq,0.016599945028706684,0.021216904678482158,0.025678009743701387,0.026800500843264307,0.01570846282274798,0.019593100072832704,0.02375494358702213,0.029824585484820563,0.021390999837332156,0.02377599948900449,-3.8090862793894827e-06,0.0015828485724072674,0.002444493652379631,0.003461263756366291,0.006609449499998132,0.008262149953021726,0.010625018608337648,0.011589613294791768,0.0023391872448990272,0.016534542566546486,0.02012979293515501,0.010785372737550024,0.004981529672027959,0.01161217665098736
EM_Eq,0.01608656267068409,0.02136545127294225,0.023770945270035735,0.034305472934628545,0.029364915606903037,0.02118156326319054,0.020291968919989026,0.021390999837332156,0.03500821594800686,0.021679021445232118,5.1119145151454796e-05,0.0019846332338106934,0.004319105797908247,0.0037250261921394157,0.007140469440246687,0.007928113517501757,0.011913477401427128,0.014717421089441018,0.0024768407409365622,0.01559950781154986,0.022106531896951057,0.01132632828110359,0.01013913686486032,0.012851213610698317
DM_exUS_Eq,0.015937771903659054,0.020870322560076288,0.02290714405522477,0.024918196500981097,0.016554125393583963,0.020361556829752978,0.0216148216318287,0.023775999489004492,0.021679021445232115,0.023687829985507683,3.642133261207225e-05,0.0017950117906135837,0.0028934937508582545,0.0034540773387526495,0.006341456710027183,0.007799586620998928,0.010116019963095062,0.011104065809550822,0.002345787849576301,0.016190923283973927,0.019411467231005862,0.009468466589807026,0.0055822601341689124,0.010788719064756863
