,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.017829034838070742,0.020858044542486066,0.01597494903803667,0.0167675082613715,0.010487139837682754,0.01493632374475773,0.014921620618997307,0.01662704464512032,0.016109277982722128,0.01596045276888951,6.654221496333708e-06,0.0009053691179275886,0.0020140338911771613,0.0028468895237442836,0.005097575913386945,0.006952140564841019,0.007781217383737579,0.00711128745451081,0.0021323354592228815,0.015185843142428743,0.013420247796753423,0.00705657412935127,0.0017349189115675534,0.006287489764403182
US_SmallCap,0.020858044542486066,0.037083376459116676,0.02171597394785993,0.02338510836162976,0.013729025902952934,0.020638605733811856,0.020024214696788566,0.021339980272167786,0.02139865221699926,0.020949643642222578,-3.318579198068972e-05,0.0004824461816518546,0.0010974865584601101,0.003336756977555127,0.006398474209927637,0.009432517339114552,0.009883716700430631,0.008693803814998952,0.0025816097938727856,0.021610350002839295,0.018429135589731437,0.010346315012215926,-0.00039087433118748226,0.008854991660187559
Mexico_Eq,0.015974949038036673,0.021715973947859936,0.0478471559672645,0.04065136338204541,0.01199678552917674,0.019636114529742787,0.022321516567920915,0.02582469842965128,0.02381491766522181,0.023005148667334916,4.4513159693255426e-06,0.001202325727552202,0.0020866171235240823,0.0033934054056837496,0.0071700989937994045,0.008925368418132776,0.011958020810031344,0.014619419087431194,0.00268721723633309,0.01763874261625416,0.02179239109160583,0.01243478585271123,0.008262059618058086,0.021060287208697355
Brazil_Eq,0.016767508261371498,0.02338510836162976,0.04065136338204542,0.09616974280974011,0.018311665517595572,0.01947518657444896,0.026202382292474805,0.026667188065831217,0.03423857248571049,0.02481878634987799,1.3640181019600518e-06,-0.00018564561553231722,-0.001474965931387812,0.003925568524431799,0.007577671398472084,0.011001333082332624,0.015041303733580173,0.023283075101199133,0.0019417922366153993,0.019071530128233413,0.027190735465410076,0.023122456931834307,0.015178460612870759,0.020818191482546152
China_Eq,0.010487139837682754,0.013729025902952935,0.01199678552917674,0.018311665517595572,0.05195997771177826,0.015689161392230755,0.016216585782037204,0.015820983428756635,0.029398255751917957,0.016625090792556314,3.4619285129092044e-05,0.0015197508580936415,0.0035452207507213635,0.002205456739524625,0.005390644536248714,0.005050165928050031,0.008837902440883932,0.011203831270062513,0.0010530558629029097,0.009250769358210762,0.019150941373701963,0.009913572878019186,0.00921562179247813,0.01045388443638951
Japan_Eq,0.01493632374475773,0.02063860573381186,0.019636114529742787,0.01947518657444896,0.015689161392230755,0.027104904105781456,0.01780397968572586,0.019568807433374795,0.02116338749873762,0.0203403367418014,5.992527777482127e-05,0.0019590871913984426,0.0027108810080786485,0.003083871692290438,0.005579610857844588,0.006919814228147561,0.008946628306793679,0.009695620230463511,0.0023562408946061057,0.013438814900497581,0.01741706607010844,0.006392107835182337,0.003492995047564589,0.010338288216841254
UK_Eq,0.014921620618997305,0.020024214696788566,0.022321516567920915,0.0262023822924748,0.016216585782037204,0.01780397968572586,0.025939503270937258,0.02381996027556157,0.02030320436227977,0.021654774963335288,3.2963910059943436e-05,0.0006231174718053531,0.0002911771370716243,0.002979610263921257,0.005372255989885522,0.007645931093369691,0.009366915581945813,0.010483300975396454,0.0017181602179406784,0.015600512812450102,0.01960697904625869,0.013273373960972211,0.005544295228129094,0.009804473211963297
France_Eq,0.01662704464512032,0.02133998027216779,0.025824698429651276,0.02666718806583122,0.015820983428756635,0.0195688074333748,0.023819960275561568,0.0299279997256571,0.02140861009038156,0.02384559452072295,-5.812655426132696e-06,0.0016516949522463282,0.002495578224991512,0.003518702179403047,0.0066413338679062245,0.008300582854677012,0.010660864182295064,0.011625005858971197,0.002372889524945589,0.016667402658783834,0.020242617432386114,0.010598669625746585,0.005081433314593554,0.011631934896991986
EM_Eq,0.016109277982722128,0.02139865221699926,0.023814917665221803,0.034238572485710494,0.029398255751917953,0.021163387498737623,0.02030320436227977,0.02140861009038156,0.034999585066071634,0.021682878088867593,5.180731154962087e-05,0.001997723182282295,0.004329170884465038,0.003735648735743139,0.007155264571619286,0.007948287903093168,0.011928633392458903,0.014722991377784987,0.0024852365562131437,0.01564380284371522,0.02212083493346225,0.011284349133898459,0.010176395956543155,0.012679323172673005
DM_exUS_Eq,0.01596045276888951,0.020949643642222578,0.023005148667334916,0.02481878634987799,0.016625090792556318,0.020340336741801406,0.02165477496333529,0.023845594520722952,0.0216828780888676,0.02372161804481679,3.55251886548558e-05,0.0018373807068814015,0.002924757898941584,0.003489553436567823,0.006364201539464067,0.007828095343411915,0.010140947523130538,0.011124941398525323,0.0023673639869576713,0.016280097092983937,0.01947832380415525,0.009349966322551431,0.00565014838172459,0.010833167179568394
