,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.01790151962400914,0.020979013398434016,0.01595024859559871,0.016762029997500084,0.010473278009244925,0.015036887471338226,0.014940603461125065,0.016703200881555767,0.0161804101089253,0.016019877220816384,5.82904769401048e-06,0.0008932280644613568,0.0019976377867167968,0.002843044451882886,0.0051018617293533,0.0069706635544029396,0.007809503395669801,0.007140670544174013,0.0021341259212277128,0.015225866727117753,0.013447558722048863,0.007112935391185249,0.001760209026763408,0.006330561642475493
US_SmallCap,0.020979013398434016,0.03729735078646204,0.021629615785393564,0.023408913032353422,0.013637376855040706,0.020881188731234037,0.020022581960738396,0.021366090036832767,0.02158405669243602,0.021034490565266333,-3.227596077401341e-05,0.00043639053145929887,0.0010610186755474623,0.003307881907768676,0.00639624751430368,0.009459382663340189,0.009918659268283087,0.008740266914454379,0.0025665980980188294,0.021595634678996313,0.018399164605596242,0.010592836485418663,-0.00024795789004208776,0.009009806669733469
Mexico_Eq,0.01595024859559871,0.021629615785393567,0.048025323752247606,0.04117712450019219,0.01198842792240564,0.019577187616833358,0.022358366644577982,0.025784644838107947,0.023852557309668343,0.02297627364641343,6.5907636614619665e-06,0.0011330311735465114,0.0020469815971097182,0.003356852634640879,0.007163017365189912,0.008923804942723908,0.011973938322856826,0.014647904301515753,0.002667928557867233,0.01759747099148477,0.02181980449629791,0.012676662259593123,0.008085573693542186,0.021147938752422466
Brazil_Eq,0.016762029997500084,0.02340891303235342,0.041177124500192196,0.09710601873970863,0.01862373488480135,0.0191781306750928,0.0264734136280118,0.026882637667450738,0.034286830858536364,0.02492011078436915,2.806878024973168e-06,-0.000156832021348197,-0.0014353234183935649,0.003990087883675109,0.007646688619359491,0.011090727550699666,0.015141681446495319,0.02341142678387012,0.001974945471528624,0.01928689538812784,0.027478415519462826,0.02315858443149833,0.015057391850874962,0.020833870496944667
China_Eq,0.010473278009244923,0.013637376855040706,0.011988427922405637,0.018623734884801357,0.05219554446319652,0.015675044581195854,0.016236581339579684,0.015733704860549255,0.029533639639545552,0.016610256508343472,3.81448589055719e-05,0.0014714950620325206,0.0035356936823882604,0.0021743787900832157,0.005388059363975157,0.005046179495597226,0.008851374553542244,0.011237586164697878,0.0010277005284743844,0.009155481295928167,0.019151979880187794,0.010174688836586177,0.009235817851499014,0.010281411661173565
Japan_Eq,0.015036887471338226,0.020881188731234037,0.019577187616833358,0.019178130675092806,0.01567504458119585,0.027277867059539742,0.01781889373682993,0.019764477636080496,0.02124599317834178,0.02046519354949804,5.631318992545339e-05,0.0019861170061477086,0.002700996337974202,0.0030997498637173188,0.005589150337869203,0.006945444186324374,0.008989999626549854,0.009747511201216629,0.002373216964191948,0.013530658330839163,0.017478440146769074,0.006303861670992252,0.0036472175713524227,0.010370574938597783
UK_Eq,0.014940603461125067,0.020022581960738393,0.022358366644577986,0.026473413628011797,0.01623658133957968,0.017818893736829926,0.026013578036060084,0.02383979283655634,0.020376804955047196,0.021683545546204032,3.472289372394945e-05,0.0005804183266588278,0.00026365376539700855,0.0029597785416827413,0.005370560628215772,0.007657950119211008,0.009387958724332995,0.010513426759331888,0.0017041225257571721,0.015583317865660579,0.01963601807820943,0.013477009468748522,0.005511673738659678,0.00972381333976523
France_Eq,0.016703200881555767,0.021366090036832767,0.025784644838107947,0.02688263766745074,0.01573370486054925,0.019764477636080496,0.023839792836556344,0.029935458439765875,0.021607209659038434,0.023911998748576524,-2.343464254144123e-06,0.0015888462729410158,0.0024642427547647357,0.0034763790518323187,0.006635958526525248,0.008315286489788902,0.010691264003761046,0.011683332077599997,0.0023439233834562532,0.016561390552986003,0.020188321407114195,0.010966720226082615,0.005250402979421711,0.011667211041977911
EM_Eq,0.0161804101089253,0.02158405669243602,0.023852557309668346,0.03428683085853635,0.029533639639545556,0.021245993178341777,0.0203768049550472,0.021607209659038434,0.035085674941920664,0.021785371802850905,4.818472281195699e-05,0.0020058591129445053,0.004314777757145037,0.0037510887047752647,0.007174022556234972,0.007974223400426996,0.01198715132157052,0.014787528777031832,0.002503897800010811,0.015778611048939944,0.022270664666511425,0.011218731459589617,0.010112170882805624,0.012926622339881497
DM_exUS_Eq,0.016019877220816388,0.02103449056526634,0.02297627364641343,0.024920110784369145,0.01661025650834347,0.020465193549498044,0.02168354554620403,0.02391199874857652,0.021785371802850905,0.02379291128723431,3.554735180646684e-05,0.0018064510402423886,0.0028970637878345984,0.003471570114864127,0.006363665407285613,0.007840206059444825,0.010171912592092495,0.01116752480008956,0.0023595503074291973,0.016282492347902102,0.019504709952888045,0.009491016886753483,0.00567319315020145,0.010838310843705956
US_Cash_TBill,5.82904769401048e-06,-3.227596077401342e-05,6.5907636614619665e-06,2.8068780249731685e-06,3.81448589055719e-05,5.631318992545339e-05,3.472289372394945e-05,-2.3434642541441225e-06,4.818472281195698e-05,3.5547351806466836e-05,0.0011606365346989854,1.9776906975037027e-05,7.018232276866024e-06,7.511855342484234e-07,1.2486272646358317e-05,1.294728223808651e-05,2.8054154014741027e-05,5.2172604011310404e-05,1.042749759944842e-05,-3.556404778342248e-05,1.207394047867755e-07,-2.1245915735173543e-05,0.0001612894693421772,5.61544561830331e-05
US_Treas_Interm,0.000893228064461357,0.00043639053145929887,0.0011330311735465112,-0.00015683202134819703,0.0014714950620325208,0.0019861170061477086,0.0005804183266588277,0.0015888462729410156,0.0020058591129445053,0.0018064510402423888,1.977690697503703e-05,0.0056456442598793325,0.008666815852583547,0.0023586951330408883,0.003452547308857409,0.0012459677087103447,0.002650038763582639,0.0019390538843751261,0.0019346811427189046,0.0043533076801722985,0.0030691678751593606,-0.003343422562177969,0.004499593086255089,0.0011832348484424702
US_Treas_Long,0.0019976377867167968,0.0010610186755474623,0.0020469815971097182,-0.0014353234183935649,0.00353569368238826,0.002700996337974201,0.0002636537653970085,0.002464242754764736,0.004314777757145037,0.0028970637878345984,7.018232276866024e-06,0.008666815852583548,0.02289250505777572,0.004858711417579983,0.007719448589765861,0.002303961617053792,0.005735883581227336,0.0034779634646587014,0.00420315534509037,0.010626296653208904,0.006156644051658256,-0.008295801436997898,0.009296297967669063,0.0016582410724818978
US_TIPS,0.0028430444518828856,0.0033078819077686757,0.0033568526346408785,0.003990087883675109,0.0021743787900832157,0.0030997498637173188,0.002959778541682741,0.0034763790518323183,0.003751088704775265,0.0034715701148641275,7.511855342484234e-07,0.002358695133040888,0.0048587114175799835,0.003576258699453722,0.002707023962975679,0.0019701644332980744,0.0028397276092250643,0.0023475761861095996,0.0014028354773779872,0.00506054981529034,0.004035011593859534,0.0004266807546135334,0.0036742646690405933,0.0016288279567080854
US_IG_Corp,0.0051018617293533,0.00639624751430368,0.007163017365189912,0.007646688619359493,0.005388059363975158,0.005589150337869202,0.005370560628215772,0.006635958526525247,0.007174022556234973,0.006363665407285613,1.2486272646358316e-05,0.003452547308857409,0.0077194485897658606,0.0027070239629756786,0.006285575964164527,0.0035233207786867305,0.005348484057716351,0.004464022579682247,0.00233038821113663,0.00813728375650994,0.007060370603674679,0.00032349962158605963,0.004646300753552482,0.003774721224287443
US_HighYield,0.0069706635544029396,0.009459382663340189,0.008923804942723908,0.011090727550699668,0.005046179495597225,0.006945444186324373,0.007657950119211009,0.008315286489788902,0.007974223400426994,0.007840206059444826,1.2947282238086509e-05,0.0012459677087103443,0.002303961617053792,0.001970164433298074,0.003523320778686731,0.005941903855224045,0.004929289935687395,0.0044365628710937785,0.0015691612949229555,0.007639930352986511,0.00719692678744706,0.004245808088432995,0.003005655098701389,0.004385372610022014
EM_USD_Sov,0.007809503395669802,0.009918659268283087,0.01197393832285683,0.01514168144649532,0.008851374553542244,0.008989999626549852,0.009387958724332996,0.010691264003761044,0.011987151321570516,0.010171912592092498,2.805415401474103e-05,0.0026500387635826385,0.005735883581227337,0.0028397276092250643,0.005348484057716352,0.0049292899356873955,0.009409881305500608,0.007485510638946412,0.0023665365296029225,0.010402459900336006,0.010753119476038853,0.0035948787334063904,0.005519991521243398,0.00669977556660946
EM_Local_Debt,0.007140670544174013,0.008740266914454379,0.014647904301515755,0.02341142678387012,0.011237586164697878,0.00974751120121663,0.010513426759331887,0.011683332077599997,0.014787528777031832,0.011167524800089559,5.217260401131041e-05,0.0019390538843751257,0.003477963464658702,0.002347576186109599,0.004464022579682246,0.004436562871093778,0.00748551063894641,0.011921546281228107,0.001676187633243745,0.008686102105252759,0.011835804732456552,0.004939337536858927,0.007467215998835376,0.009004353924563845
Global_Agg_exUS,0.0021341259212277123,0.002566598098018829,0.002667928557867233,0.001974945471528624,0.0010277005284743841,0.002373216964191948,0.001704122525757172,0.002343923383456253,0.002503897800010811,0.0023595503074291973,1.0427497599448422e-05,0.0019346811427189043,0.004203155345090372,0.0014028354773779875,0.0023303882111366295,0.0015691612949229558,0.002366536529602923,0.0016761876332437454,0.002897778926101515,0.0038271754449918467,0.0028955136208677268,-0.001427115155718111,0.0022931314302255556,0.0013409590318602246
US_REITs,0.015225866727117756,0.021595634678996313,0.01759747099148477,0.019286895388127837,0.00915548129592817,0.01353065833083916,0.015583317865660579,0.016561390552986003,0.015778611048939944,0.016282492347902106,-3.556404778342248e-05,0.004353307680172298,0.010626296653208906,0.005060549815290341,0.008137283756509938,0.007639930352986511,0.010402459900336005,0.00868610210525276,0.003827175444991847,0.028527534003708523,0.018506145053908248,0.004985487303396581,0.005349323017674315,0.005895998323043083
Global_REITs_exUS,0.013447558722048863,0.018399164605596242,0.021819804496297914,0.02747841551946282,0.019151979880187794,0.017478440146769074,0.019636018078209427,0.020188321407114195,0.02227066466651143,0.019504709952888045,1.207394047867755e-07,0.0030691678751593606,0.006156644051658256,0.004035011593859534,0.007060370603674679,0.007196926787447061,0.010753119476038853,0.011835804732456552,0.0028955136208677268,0.018506145053908248,0.024108968975342693,0.008303378739553694,0.008153626410033525,0.010845244550143868
Commodities,0.00711293539118525,0.010592836485418665,0.012676662259593123,0.02315858443149833,0.010174688836586177,0.006303861670992252,0.013477009468748519,0.010966720226082614,0.011218731459589617,0.009491016886753483,-2.124591573517354e-05,-0.0033434225621779686,-0.008295801436997898,0.00042668075461353336,0.00032349962158605963,0.0042458080884329955,0.003594878733406391,0.004939337536858927,-0.0014271151557181108,0.004985487303396581,0.008303378739553696,0.028931564478564504,0.0038883863523345246,0.006091324143205124
Gold,0.001760209026763408,-0.00024795789004208776,0.008085573693542188,0.01505739185087496,0.009235817851499014,0.0036472175713524227,0.005511673738659677,0.005250402979421711,0.010112170882805624,0.00567319315020145,0.00016128946934217716,0.004499593086255089,0.009296297967669063,0.0036742646690405933,0.004646300753552482,0.003005655098701389,0.005519991521243398,0.007467215998835374,0.002293131430225556,0.0053493230176743164,0.008153626410033525,0.0038883863523345246,0.03515410589504559,0.005327525151732738
Mexico_Govt_Local,0.006330561642475493,0.00900980666973347,0.021147938752422466,0.020833870496944667,0.010281411661173565,0.010370574938597785,0.00972381333976523,0.01166721104197791,0.012926622339881498,0.010838310843705958,5.61544561830331e-05,0.00118323484844247,0.0016582410724818974,0.0016288279567080854,0.0037747212242874428,0.004385372610022013,0.006699775566609459,0.009004353924563845,0.0013409590318602246,0.005895998323043084,0.01084524455014387,0.006091324143205124,0.005327525151732739,0.02160777391400683
