,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.0184770260873053,0.021553253829876655,0.01672294311195071,0.018785181484343435,0.011207498654837922,0.015170344517190496,0.015622488049564025,0.017244437768973754,0.01655484666838107,0.01648939406379354,0.00011019975235893952,0.0009754054765483738,0.002044474377618426,0.003211667741086184,0.005228096571761919,0.007307166059876319,0.008155555279143488,0.007321006225421507,0.002363370481935061,0.016554122172822917,0.014217173210587474,0.007699535795322692,0.0017904619596630124,0.006548881063569533
US_SmallCap,0.021553253829876655,0.03822105364275326,0.022772497051923284,0.0261346513711432,0.014751932155308253,0.02083384739672993,0.020248589139306616,0.021743908753719433,0.021691991834360016,0.021177728580891897,7.075966809437334e-05,0.0004938991788990026,0.0010038606851110376,0.0037312707741000775,0.0065017991077725434,0.009829505966659319,0.010309873031091378,0.00891390961294082,0.0026509837358957965,0.022972430981409477,0.019094221015987803,0.011950379522984734,0.000218320358651756,0.00925498185252907
Mexico_Eq,0.01672294311195071,0.022772497051923284,0.05020161677209192,0.04500011077348008,0.012805711664728903,0.020871325906139264,0.023456660110294285,0.02673574658489255,0.02519686218426219,0.024008707805228565,0.00021139075438297438,0.0015491280800975903,0.0026979841692293684,0.0039012951845732303,0.007653444259494965,0.009627254054529324,0.012705325732172576,0.015353599649557495,0.0031425884894222002,0.018995245617784987,0.02311026457830013,0.01355092748385039,0.008728991841246071,0.02186696987532393
Brazil_Eq,0.018785181484343435,0.0261346513711432,0.04500011077348007,0.10684555761515006,0.019972295163940022,0.023102439453945776,0.029737835165481355,0.029856812477535962,0.03826244455993779,0.028038133183015745,0.00038342151718742266,0.0008726442093021219,0.0002741145368940802,0.005347728344344042,0.008892444811554082,0.012681614319500153,0.016856514377215106,0.025250531048659815,0.00422505926319854,0.022090061858851043,0.03223921947859343,0.024915940669067507,0.016588359633718103,0.02156598130440189
China_Eq,0.01120749865483792,0.014751932155308251,0.012805711664728903,0.019972295163940022,0.05334531451486945,0.016977817510762164,0.017137045291912314,0.016404938832697388,0.031643937043089355,0.017511286729191663,0.00015525283740257565,0.0018687825104631774,0.004358713278052978,0.002386053954650934,0.005928538665271246,0.005647995512268084,0.009668561814133048,0.011784169709804131,0.001841950718232237,0.010050505814877148,0.020643778232602158,0.009541521852436988,0.009221064650989734,0.01062668726438752
Japan_Eq,0.015170344517190496,0.020833847396729926,0.020871325906139267,0.023102439453945783,0.016977817510762164,0.027854024080292347,0.018953479779237285,0.02024836259879716,0.0217402842719996,0.02112312848225792,0.00025705307827641967,0.002228579540473642,0.0030197491721889068,0.0035649909860830907,0.005796642522467687,0.007335008604291656,0.009344543869619953,0.010130438133403988,0.003149856541545153,0.014595663743960501,0.019316015642609267,0.007765099263439295,0.004068073430264245,0.010788555517413931
UK_Eq,0.015622488049564029,0.02024858913930662,0.023456660110294278,0.02973783516548135,0.017137045291912314,0.018953479779237285,0.027379841476714236,0.025133426623255694,0.021637290337262662,0.023002604653769146,0.00015361003630776744,0.0009775921642734284,0.0009098091078510328,0.0035402222918326466,0.005680719012704138,0.008060820928826538,0.009842726927345844,0.010704497103900574,0.0024165700221535458,0.017094041016314735,0.02104710670322583,0.013365051542581836,0.005778978135024221,0.010051270221946027
France_Eq,0.017244437768973754,0.021743908753719433,0.026735746584892552,0.029856812477535973,0.01640493883269739,0.020248362598797164,0.025133426623255697,0.03128132862995648,0.022293053650367455,0.02500750960753264,6.815094330922643e-05,0.0017602514493501409,0.0026057955833665297,0.00398605460033972,0.00681774144821024,0.008693355110516126,0.011044731624183552,0.011822788791659006,0.002640862990951169,0.017814571926480192,0.021139351584510444,0.010955146790002557,0.0053629065650083315,0.011873635070688964
EM_Eq,0.01655484666838107,0.021691991834360012,0.02519686218426219,0.0382624445599378,0.03164393704308936,0.021740284271999602,0.02163729033726267,0.02229305365036745,0.0352155850457434,0.022421275359193787,0.00020689056129759894,0.002273064520887868,0.0045394353189298076,0.004157651968256934,0.007391737733748703,0.008542750445296149,0.012449111898810332,0.015243935723105994,0.0030551364396126444,0.017300680483008462,0.024194100640054273,0.012680368369247116,0.010736866954388163,0.013488558494196674
DM_exUS_Eq,0.016489394063793537,0.021177728580891893,0.02400870780522857,0.02803813318301574,0.017511286729191663,0.02112312848225792,0.023002604653769142,0.02500750960753264,0.022421275359193787,0.024779345499057137,0.0001594062028760428,0.0020514926837178014,0.0031949445687399487,0.003974058317088853,0.0065708687440364,0.008251564633839581,0.010525737008156509,0.011366519969392882,0.0028591690444132443,0.017590917050811474,0.020854263582573182,0.00983318193470466,0.005945377459503459,0.011210802164307176
US_Cash_TBill,0.0001101997523589395,7.075966809437334e-05,0.00021139075438297438,0.0003834215171874226,0.00015525283740257568,0.00025705307827641967,0.00015361003630776746,6.815094330922643e-05,0.00020689056129759894,0.00015940620287604277,0.0011793715690344199,6.506049329240667e-05,6.294345310068652e-05,4.4439431792380814e-05,7.693605056091423e-05,8.44285173530202e-05,8.510414227464449e-05,0.00012252991535304617,0.00010383754018354854,7.254169876594091e-05,0.00018743825744412757,0.0002111059744746289,0.00031379895616825124,9.175222301236305e-05
US_Treas_Interm,0.0009754054765483738,0.0004938991788990026,0.0015491280800975905,0.0008726442093021219,0.0018687825104631774,0.002228579540473642,0.0009775921642734284,0.001760251449350141,0.0022730645208878675,0.0020514926837178014,6.506049329240668e-05,0.005735471652104513,0.008839634846882534,0.0024716965937306577,0.003581968795749135,0.0014417158083633334,0.0028108878055215997,0.0022155113910534516,0.00206650985596062,0.004731177356972902,0.003709009415720408,-0.003057090814589042,0.0047884084680294625,0.0012173573757874804
US_Treas_Long,0.002044474377618426,0.0010038606851110379,0.002697984169229369,0.0002741145368940802,0.0043587132780529775,0.0030197491721889068,0.0009098091078510328,0.0026057955833665297,0.004539435318929807,0.0031949445687399483,6.294345310068654e-05,0.008839634846882535,0.023129032806645782,0.005050586093308982,0.007915519669966205,0.0026400304251360633,0.005990335586614591,0.00391089124314948,0.0043893945421206535,0.011211461982064902,0.007475522110692837,-0.007661918423999817,0.009968819947802389,0.0017137247179528413
US_TIPS,0.0032116677410861834,0.0037312707741000766,0.00390129518457323,0.005347728344344042,0.002386053954650934,0.0035649909860830907,0.003540222291832646,0.00398605460033972,0.004157651968256934,0.0039740583170888525,4.4439431792380814e-05,0.0024716965937306577,0.005050586093308981,0.0038381853011019472,0.0028632049527621732,0.0022394659367125677,0.00306189646232482,0.0025587265789329986,0.0016065450693092092,0.0057186643416931755,0.004692065077724844,0.0007573856577221927,0.0037269639165683544,0.00161218274441124
US_IG_Corp,0.005228096571761919,0.006501799107772542,0.007653444259494963,0.008892444811554082,0.005928538665271246,0.005796642522467687,0.005680719012704139,0.006817741448210239,0.007391737733748703,0.006570868744036399,7.693605056091424e-05,0.0035819687957491337,0.007915519669966205,0.0028632049527621732,0.006417102372914611,0.003747658487018394,0.00556263791620426,0.0047557371455913865,0.0024363116656036447,0.008606270234191353,0.007597450194647204,0.0007262324146883464,0.004980347046825895,0.0038529768907335665
US_HighYield,0.007307166059876318,0.009829505966659319,0.009627254054529324,0.012681614319500153,0.005647995512268085,0.007335008604291655,0.008060820928826538,0.008693355110516124,0.008542750445296147,0.008251564633839581,8.44285173530202e-05,0.0014417158083633334,0.0026400304251360637,0.0022394659367125677,0.0037476584870183936,0.006224351886647309,0.005249207478997813,0.004750746105647563,0.0017619587229937455,0.008425339610747734,0.007723933180584551,0.004644738672513203,0.0033346079366923715,0.004519086991839672
EM_USD_Sov,0.008155555279143486,0.010309873031091382,0.012705325732172578,0.016856514377215102,0.009668561814133047,0.009344543869619954,0.009842726927345842,0.011044731624183552,0.012449111898810337,0.010525737008156509,8.510414227464448e-05,0.0028108878055216,0.005990335586614591,0.00306189646232482,0.00556263791620426,0.005249207478997815,0.00979442211584992,0.007968238488572957,0.002473674888261677,0.011249285253733525,0.011436950449729864,0.004128126719857905,0.005973297013337082,0.006921223686117776
EM_Local_Debt,0.0073210062254215075,0.008913909612940819,0.015353599649557495,0.02525053104865982,0.011784169709804131,0.010130438133403984,0.010704497103900574,0.011822788791659005,0.015243935723105995,0.011366519969392879,0.0001225299153530462,0.0022155113910534516,0.00391089124314948,0.0025587265789329986,0.004755737145591385,0.004750746105647563,0.007968238488572957,0.012668248647061271,0.0019033040949315767,0.009198458110379832,0.012551633006290405,0.005211769963651132,0.007953302617962473,0.009475213683906527
Global_Agg_exUS,0.0023633704819350605,0.002650983735895797,0.0031425884894222007,0.004225059263198539,0.0018419507182322367,0.0031498565415451524,0.0024165700221535458,0.002640862990951169,0.003055136439612644,0.0028591690444132447,0.00010383754018354853,0.00206650985596062,0.0043893945421206535,0.0016065450693092092,0.0024363116656036443,0.0017619587229937457,0.002473674888261677,0.0019033040949315767,0.00345871037625293,0.004228622563869479,0.0041048839372829285,-0.0005863993136868424,0.002686805125945298,0.0014174704676669292
US_REITs,0.016554122172822917,0.022972430981409477,0.018995245617784987,0.022090061858851043,0.010050505814877146,0.014595663743960497,0.017094041016314735,0.017814571926480192,0.017300680483008462,0.01759091705081147,7.25416987659409e-05,0.004731177356972902,0.0112114619820649,0.0057186643416931755,0.008606270234191353,0.008425339610747734,0.011249285253733527,0.009198458110379832,0.00422862256386948,0.030955378133500404,0.020161765417385822,0.005462808830113203,0.006546443997944999,0.006117663294226922
Global_REITs_exUS,0.014217173210587474,0.01909422101598781,0.023110264578300125,0.03223921947859343,0.020643778232602154,0.01931601564260927,0.02104710670322583,0.02113935158451044,0.02419410064005427,0.020854263582573182,0.00018743825744412757,0.0037090094157204087,0.007475522110692837,0.004692065077724845,0.007597450194647204,0.0077239331805845505,0.011436950449729866,0.012551633006290402,0.004104883937282929,0.020161765417385825,0.027166850083696997,0.00890968242975531,0.009345814291737224,0.011484792940519585
Commodities,0.007699535795322692,0.011950379522984738,0.013550927483850391,0.024915940669067507,0.00954152185243699,0.0077650992634392966,0.013365051542581836,0.010955146790002557,0.012680368369247118,0.00983318193470466,0.00021110597447462887,-0.0030570908145890426,-0.007661918423999816,0.0007573856577221927,0.0007262324146883462,0.004644738672513204,0.004128126719857905,0.005211769963651132,-0.0005863993136868424,0.005462808830113203,0.00890968242975531,0.029644830821116703,0.0033047217799504988,0.0062204090587473036
Gold,0.001790461959663012,0.00021832035865175604,0.008728991841246071,0.016588359633718103,0.009221064650989732,0.004068073430264245,0.00577897813502422,0.005362906565008332,0.010736866954388167,0.0059453774595034595,0.00031379895616825124,0.0047884084680294625,0.009968819947802389,0.003726963916568355,0.004980347046825894,0.0033346079366923707,0.005973297013337082,0.007953302617962473,0.002686805125945298,0.006546443997945,0.009345814291737224,0.0033047217799504983,0.03464080370575331,0.005463133227927844
Mexico_Govt_Local,0.006548881063569534,0.009254981852529072,0.02186696987532393,0.021565981304401887,0.010626687264387518,0.01078855551741393,0.010051270221946027,0.011873635070688964,0.013488558494196674,0.011210802164307176,9.175222301236305e-05,0.0012173573757874806,0.0017137247179528413,0.00161218274441124,0.003852976890733566,0.004519086991839672,0.006921223686117778,0.009475213683906527,0.0014174704676669292,0.006117663294226923,0.011484792940519586,0.0062204090587473036,0.005463133227927845,0.022025530033570818
