,vol_short_15y,vol_blended
US_LargeCap,0.14786918593402576,0.13594026875736523
US_SmallCap,0.19554419776875911,0.19554419776875911
Mexico_Eq,0.2241119468665517,0.2241119468665517
Brazil_Eq,0.32696827440867937,0.32696827440867937
China_Eq,0.23102376413772174,0.23102376413772174
Japan_Eq,0.14183475271194257,0.1669016668463359
UK_Eq,0.16012654883766783,0.16548064060295434
France_Eq,0.18288996929086895,0.17688402140001405
EM_Eq,0.17027710648963532,0.18767182667219962
DM_exUS_Eq,0.1511155133718268,0.15742427604398385
US_Cash_TBill,0.03780004797184893,0.03428155935359907
US_Treas_Interm,0.07225212592917153,0.07571394348734095
US_Treas_Long,0.13356605054651458,0.15208684639098585
US_TIPS,0.06189919041929136,0.06189919041929136
US_IG_Corp,0.08352519115537776,0.08009258942315772
US_HighYield,0.07886243291664137,0.07886243291664137
EM_USD_Sov,0.09895331131815564,0.09895331131815564
EM_Local_Debt,0.11255007655424383,0.11255007655424383
Global_Agg_exUS,0.05875184501002766,0.05875184501002766
US_REITs,0.1759743296561377,0.1759743296561377
Global_REITs_exUS,0.1648511002737631,0.1648511002737631
Commodities,0.17220782443493204,0.17220782443493204
Gold,0.15177932866885738,0.18612879560453494
Mexico_Govt_Local,0.11255007655424383,0.11255007655424383
