,vol_short_15y,vol_blended
US_LargeCap,0.1441676256656635,0.13373931456313545
US_SmallCap,0.19286331955565453,0.19286331955565453
Mexico_Eq,0.2190253186114738,0.2190253186114738
Brazil_Eq,0.3110183172098988,0.3110183172098988
China_Eq,0.2283891715577908,0.2283891715577908
Japan_Eq,0.13718323273077007,0.1649221698559814
UK_Eq,0.15156003699107762,0.16127753695443758
France_Eq,0.1755750615895486,0.17302751990885284
EM_Eq,0.1686245093514247,0.18736889033522344
DM_exUS_Eq,0.14450793237834383,0.1542133001912138
US_Cash_TBill,0.037407422354032285,0.03406554156275478
US_Treas_Interm,0.0710306575544216,0.07513383754386957
US_Treas_Long,0.131800311651884,0.15131465557448542
US_TIPS,0.0597981488435537,0.0597981488435537
US_IG_Corp,0.08196264309621742,0.07928134416995133
US_HighYield,0.07708170092784787,0.07708170092784787
EM_USD_Sov,0.0969962289917743,0.0969962289917743
EM_Local_Debt,0.1091660523719783,0.1091660523719783
Global_Agg_exUS,0.0538328339072321,0.0538328339072321
US_REITs,0.16900723333427173,0.16900723333427173
Global_REITs_exUS,0.15530834055121245,0.15530834055121245
Commodities,0.17041248636935893,0.17041248636935893
Gold,0.15585224456148317,0.18780417278387723
Mexico_Govt_Local,0.14699314564663224,0.14699314564663224
