,vol_short_15y,vol_blended
US_LargeCap,0.14377053052201547,0.13352540896050738
US_SmallCap,0.19257044544559968,0.19257044544559968
Mexico_Eq,0.21873992769328718,0.21873992769328718
Brazil_Eq,0.31011246800111103,0.31011246800111103
China_Eq,0.22794731345593494,0.22794731345593494
Japan_Eq,0.13677015246838575,0.16463567081826908
UK_Eq,0.1513020266175562,0.1610574533231457
France_Eq,0.17569660260807374,0.1729971090095355
EM_Eq,0.16808511185166403,0.18708176037784022
DM_exUS_Eq,0.14427671307658158,0.15401823932514225
US_Cash_TBill,0.037289614679005136,0.03400089969150277
US_Treas_Interm,0.07098701101192964,0.07511320958370597
US_Treas_Long,0.13142096721547325,0.1511495922183832
US_TIPS,0.05977602646734348,0.05977602646734348
US_IG_Corp,0.08177929005734087,0.07918661656414336
US_HighYield,0.07694489244447163,0.07694489244447163
EM_USD_Sov,0.0967648726283974,0.0967648726283974
EM_Local_Debt,0.10889109853977513,0.10889109853977513
Global_Agg_exUS,0.05373723049531763,0.05373723049531763
US_REITs,0.16897755061807088,0.16897755061807088
Global_REITs_exUS,0.15524784225047716,0.15524784225047716
Commodities,0.17074199490580852,0.17074199490580852
Gold,0.1554830872040617,0.18765111630593398
Mexico_Govt_Local,0.14695445572785537,0.14695445572785537
