,vol_short_15y,vol_blended
US_LargeCap,0.14785071857705903,0.13593022506898642
US_SmallCap,0.19550205534150597,0.19550205534150597
Mexico_Eq,0.22405717299852718,0.22405717299852718
Brazil_Eq,0.32687238735498914,0.32687238735498914
China_Eq,0.23096604623812017,0.23096604623812017
Japan_Eq,0.14181964759959037,0.16689524882480133
UK_Eq,0.16010156078990057,0.16546855132234112
France_Eq,0.18285372316101933,0.17686528384608574
EM_Eq,0.1702469795121463,0.18765816008301747
DM_exUS_Eq,0.15109528120957386,0.15741456571441265
US_Cash_TBill,0.0379095784903268,0.03434197969008805
US_Treas_Interm,0.07229184275342115,0.07573289676292934
US_Treas_Long,0.1335557478417721,0.15208232246597822
US_TIPS,0.06195308952023255,0.06195308952023255
US_IG_Corp,0.08355247777510004,0.08010681851699399
US_HighYield,0.07889456183189884,0.07889456183189884
EM_USD_Sov,0.09896677278687996,0.09896677278687996
EM_Local_Debt,0.11255331468713514,0.11255331468713514
Global_Agg_exUS,0.05881080152704033,0.05881080152704033
US_REITs,0.17594140539821887,0.17594140539821887
Global_REITs_exUS,0.16482369393899957,0.16482369393899957
Commodities,0.17217674297394728,0.17217674297394728
Gold,0.15175873917598992,0.186120401100345
Mexico_Govt_Local,0.14841000651428737,0.14841000651428737
