,vol_short_15y,vol_blended
US_LargeCap,0.1442738195878191,0.13379656058363062
US_SmallCap,0.19312522048262376,0.19312522048262376
Mexico_Eq,0.21914680867456776,0.21914680867456776
Brazil_Eq,0.31161838639545747,0.31161838639545747
China_Eq,0.22846344229043847,0.22846344229043847
Japan_Eq,0.13775459789616365,0.16516012551321138
UK_Eq,0.15158071458030878,0.16128725317290293
France_Eq,0.17555760832299072,0.17301866500399857
EM_Eq,0.1684973973298818,0.18731170529873636
DM_exUS_Eq,0.14458520388684928,0.15424950984438918
US_Cash_TBill,0.037412111309619765,0.034068116101407565
US_Treas_Interm,0.0710384103442286,0.07513750235321462
US_Treas_Long,0.13177284349908702,0.15130269349147663
US_TIPS,0.059801828562793306,0.059801828562793306
US_IG_Corp,0.08196318518004542,0.07928162437894752
US_HighYield,0.07708374572647625,0.07708374572647625
EM_USD_Sov,0.09700454270548677,0.09700454270548677
EM_Local_Debt,0.10918583370212503,0.10918583370212503
Global_Agg_exUS,0.053831021967834826,0.053831021967834826
US_REITs,0.16890095915567951,0.16890095915567951
Global_REITs_exUS,0.15527063139996145,0.15527063139996145
Commodities,0.17009281136651397,0.17009281136651397
Gold,0.1551042207513087,0.1874942822996093
Mexico_Govt_Local,0.1469958295803212,0.1469958295803212
