,vol_short_15y,vol_blended
US_LargeCap,0.14418164412130413,0.13374687048877462
US_SmallCap,0.19296282856692362,0.19296282856692362
Mexico_Eq,0.21903804860181672,0.21903804860181672
Brazil_Eq,0.31159382096551747,0.31159382096551747
China_Eq,0.22836369000714438,0.22836369000714438
Japan_Eq,0.13725777205767814,0.16495317648924387
UK_Eq,0.15157387813943526,0.16128404070718144
France_Eq,0.17558226502801053,0.17303117469376678
EM_Eq,0.1683091071469594,0.18722704468839954
DM_exUS_Eq,0.14453253490447635,0.15422482782836966
US_Cash_TBill,0.03739398194676387,0.03405816262358771
US_Treas_Interm,0.07102534968470296,0.07513132859652487
US_Treas_Long,0.13177000367115035,0.15130145686544386
US_TIPS,0.05979185537157427,0.05979185537157427
US_IG_Corp,0.08195568146167279,0.07927774570242842
US_HighYield,0.07706926234603349,0.07706926234603349
EM_USD_Sov,0.09699141574607469,0.09699141574607469
EM_Local_Debt,0.10916780064897519,0.10916780064897519
Global_Agg_exUS,0.053819786315758275,0.053819786315758275
US_REITs,0.16911129244997455,0.16911129244997455
Global_REITs_exUS,0.15526361751842202,0.15526361751842202
Commodities,0.1700838340811646,0.1700838340811646
Gold,0.15505506014872247,0.18747395042104437
Mexico_Govt_Local,0.14685500752100364,0.14685500752100364
