,vol_short_15y,vol_blended
US_LargeCap,0.14376077209772983,0.13352015545170534
US_SmallCap,0.1923896798236503,0.1923896798236503
Mexico_Eq,0.2184169946583311,0.2184169946583311
Brazil_Eq,0.31027301018594017,0.31027301018594017
China_Eq,0.2279552401999483,0.2279552401999483
Japan_Eq,0.13687559513135866,0.16467947982050016
UK_Eq,0.1511552390409818,0.16098852377239686
France_Eq,0.17524567630054705,0.17276827015590993
EM_Eq,0.1680770518915877,0.18707813966164555
DM_exUS_Eq,0.14409799911403043,0.15393456321131793
US_Cash_TBill,0.03733021311593225,0.03402316716617893
US_Treas_Interm,0.07096345573127273,0.07510207994738881
US_Treas_Long,0.1314582671034923,0.15116580933129303
US_TIPS,0.059710646138221725,0.059710646138221725
US_IG_Corp,0.08183690921765324,0.07921637429777083
US_HighYield,0.07694756845592594,0.07694756845592594
EM_USD_Sov,0.09677698993266892,0.09677698993266892
EM_Local_Debt,0.10884723889156565,0.10884723889156565
Global_Agg_exUS,0.0537804313503163,0.0537804313503163
US_REITs,0.1686963485486964,0.1686963485486964
Global_REITs_exUS,0.1550351265581329,0.1550351265581329
Commodities,0.17089328087014338,0.17089328087014338
Gold,0.1555574022992873,0.18768190896477313
Mexico_Govt_Local,0.14654279578774998,0.14654279578774998
