,vol_short_15y,vol_blended
US_LargeCap,0.1441377782408284,0.1337232278733989
US_SmallCap,0.19293725580867474,0.19293725580867474
Mexico_Eq,0.21901425330681168,0.21901425330681168
Brazil_Eq,0.311152012094949,0.311152012094949
China_Eq,0.22836266137048433,0.22836266137048433
Japan_Eq,0.1370858645000143,0.16488168352376503
UK_Eq,0.1515685137628495,0.16128152002588864
France_Eq,0.17553213745373403,0.17300574313952663
EM_Eq,0.1686244140668871,0.18736884745909368
DM_exUS_Eq,0.14455221267986212,0.15423404874104638
US_Cash_TBill,0.037438904225995745,0.034082829594957884
US_Treas_Interm,0.071046861782461,0.07514149767159214
US_Treas_Long,0.13177797980612185,0.15130493017991717
US_TIPS,0.059817649977942464,0.059817649977942464
US_IG_Corp,0.0819748534233044,0.07928765602930533
US_HighYield,0.07709144905232057,0.07709144905232057
EM_USD_Sov,0.09700444068606962,0.09700444068606962
EM_Local_Debt,0.10927300850177928,0.10927300850177928
Global_Agg_exUS,0.05385150171272817,0.05385150171272817
US_REITs,0.1689169804954035,0.1689169804954035
Global_REITs_exUS,0.15524598753161303,0.15524598753161303
Commodities,0.17075129219351637,0.17075129219351637
Gold,0.15783121200020483,0.1886287146442371
Mexico_Govt_Local,0.14699971175342808,0.14699971175342808
