,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8113159400253003,0.5492496681048622,0.4228943462018475,0.3570870815472944,0.66900184503799,0.6948467936553692,0.7175339652548997,0.6492365506678544,0.7709455942228529,0.023688305494235187,0.09485525263531785,0.09894447176955326,0.38191590033468625,0.48054943583327175,0.6820259594482696,0.6066599194423415,0.47879221525315946,0.2960959018912142,0.6924348787412412,0.6348096259135801,0.3291044550381033,0.07080016989966008,0.47879221525315946
US_SmallCap,0.8113159400253003,1.0,0.5199877225888869,0.40903318064644595,0.32676813105057745,0.6387437959270175,0.6261220079121059,0.6290083136606149,0.5914289453571094,0.6883728868463054,0.010574613626900148,0.03339180102791694,0.0337760339507336,0.30847448013490913,0.4154830982572703,0.6378359053680471,0.5331757991356725,0.4052937203026357,0.2309048192592703,0.6680440178415118,0.5927308594348462,0.355120923345109,0.006001900369624971,0.4052937203026357
Mexico_Eq,0.5492496681048622,0.5199877225888869,1.0000000000000002,0.6145190304317465,0.24749956069763085,0.5583251373883505,0.6328638684916736,0.6748247623669108,0.5994176540626096,0.6809152958043031,0.027564151947351075,0.09138371126539319,0.07920535215611575,0.28141757209436075,0.42673342766386124,0.5450792262202484,0.5733011871446008,0.6091044696853941,0.2388324727188063,0.4819732811262793,0.6259511426136167,0.35135287385795466,0.20938162164372276,0.6091044696853941
Brazil_Eq,0.42289434620184746,0.40903318064644595,0.6145190304317465,0.9999999999999998,0.2645806519272323,0.42359846296990805,0.5499369106220243,0.516537109376562,0.6239002726849163,0.5450455414019169,0.034268454720722354,0.03528402081245915,0.005515775646019521,0.26440589337676373,0.33984455197838015,0.4921427959326515,0.521343791088094,0.6866121491391739,0.22008885836262135,0.3841796660377554,0.5985210523956034,0.44280362751983837,0.2727327595615919,0.6866121491391739
China_Eq,0.3570870815472944,0.32676813105057745,0.24749956069763088,0.2645806519272323,0.9999999999999998,0.4405826143879201,0.4485268270112189,0.40168134486845913,0.7302674334308299,0.48178216164112164,0.019638420070744306,0.10694206824853633,0.12413143795296898,0.16696714179399874,0.32066809361506693,0.31021292862204514,0.4232210576460695,0.45351213824400916,0.1357976388063264,0.2473855459785198,0.5424167055845187,0.23999405895535797,0.21456747530686246,0.45351213824400916
Japan_Eq,0.66900184503799,0.6387437959270176,0.5583251373883507,0.42359846296990805,0.4405826143879201,1.0,0.6866064264759896,0.6862200209496865,0.6944213562077416,0.8043727060047245,0.04500453064264421,0.17651612525706098,0.11903119237651319,0.34528333467157746,0.4339613384379675,0.5576126361261222,0.5661479324521775,0.5396157089434784,0.3214189035086998,0.497252162094842,0.7024701078432442,0.270331268191692,0.13102013302405913,0.5396157089434784
UK_Eq,0.6948467936553693,0.6261220079121059,0.6328638684916736,0.5499369106220243,0.44852682701121893,0.6866064264759897,0.9999999999999998,0.8590771415370149,0.6970560607133016,0.8834522581612329,0.027124391517020112,0.07809458892593012,0.0361698891855269,0.34582365658053715,0.4289284120248779,0.6180423532256071,0.6014426745635161,0.575081781325123,0.24870642752369354,0.5873602570453517,0.7719864679951781,0.4692744321264308,0.18771859226730134,0.575081781325123
France_Eq,0.7175339652548997,0.6290083136606148,0.6748247623669108,0.516537109376562,0.40168134486845913,0.6862200209496865,0.8590771415370148,1.0,0.6718757460203311,0.8985268966139753,0.011258145358967145,0.13155050194751033,0.09691518059466854,0.3642688016784261,0.4815890474791797,0.6235638818061456,0.6313766817502698,0.5942071032606819,0.2542658668781953,0.5726506712679188,0.7253765547799389,0.3598562282024535,0.1629712646239906,0.5942071032606819
EM_Eq,0.6492365506678545,0.5914289453571094,0.5994176540626095,0.6239002726849164,0.7302674334308299,0.6944213562077416,0.6970560607133015,0.6718757460203312,1.0,0.759285881725555,0.032212173739345054,0.16010833344958086,0.15912472745047826,0.35810570577390005,0.4921154479648034,0.57753143277787,0.6707429494272096,0.7221034028036412,0.277240822180938,0.5241576677522565,0.7824664227234215,0.39257900266645535,0.30751956479416376,0.7221034028036412
DM_exUS_Eq,0.7709455942228528,0.6883728868463054,0.6809152958043031,0.5450455414019169,0.48178216164112164,0.8043727060047247,0.883452258161233,0.8985268966139754,0.7592858817255551,1.0000000000000002,0.029588694697160727,0.17227147852260458,0.1335181797739439,0.4080736750923297,0.5215362210357198,0.6650517600430308,0.6761008707404853,0.641905411339745,0.3093197396740721,0.6353725872426996,0.8040671521051708,0.3629363829945018,0.20300925945297302,0.641905411339745
US_Cash_TBill,0.023688305494235187,0.010574613626900148,0.027564151947351078,0.034268454720722354,0.019638420070744306,0.04500453064264421,0.027124391517020112,0.011258145358967145,0.032212173739345054,0.029588694697160727,0.9999999999999999,0.02511858108894476,0.012093777740170335,0.020980082106147213,0.02807539757110853,0.031285467334853274,0.025132982120070344,0.031814125781590305,0.051648360146204414,0.012046532512913115,0.033226916725234916,0.03582377093219109,0.049263158373093,0.031814125781590305
US_Treas_Interm,0.09485525263531784,0.033391801027916945,0.09138371126539319,0.03528402081245915,0.10694206824853633,0.17651612525706098,0.07809458892593013,0.1315505019475103,0.16010833344958086,0.17227147852260458,0.02511858108894476,1.0,0.7683667481571784,0.5279060800140777,0.5913446110094975,0.24168848715395344,0.3755429845180324,0.2602403691389191,0.4650101635195468,0.35544006767178754,0.29744903167585823,-0.2346939712585042,0.34008287722524755,0.2602403691389191
US_Treas_Long,0.09894447176955326,0.0337760339507336,0.07920535215611575,0.005515775646019521,0.12413143795296898,0.11903119237651319,0.0361698891855269,0.09691518059466855,0.15912472745047823,0.1335181797739439,0.012093777740170335,0.7683667481571784,0.9999999999999999,0.5368302130945862,0.6503272383858667,0.22025151351766176,0.39829142975300036,0.22861782291285843,0.4915449632101161,0.4191727767670012,0.29835259579633017,-0.29272834953547155,0.35234733815725433,0.22861782291285843
US_TIPS,0.38191590033468625,0.3084744801349091,0.28141757209436075,0.26440589337676373,0.16696714179399874,0.34528333467157746,0.3458236565805372,0.3642688016784261,0.35810570577390005,0.4080736750923297,0.020980082106147213,0.5279060800140776,0.5368302130945861,1.0,0.578005826979557,0.45907294474869104,0.5002275165668052,0.3675238219851616,0.44205755023592525,0.5253547887468212,0.46012897836135636,0.07110032815960703,0.32367540417056617,0.3675238219851616
US_IG_Corp,0.48054943583327175,0.4154830982572703,0.42673342766386124,0.3398445519783802,0.32066809361506693,0.4339613384379675,0.4289284120248779,0.4815890474791797,0.49211544796480344,0.5215362210357198,0.028075397571108524,0.5913446110094975,0.6503272383858667,0.578005826979557,1.0,0.5938196791551802,0.7024496636344686,0.528003494576679,0.5181745562344732,0.6111255035144643,0.5758916220310084,0.052697194898564705,0.3343270052832339,0.528003494576679
US_HighYield,0.6820259594482696,0.6378359053680471,0.5450792262202484,0.4921427959326515,0.3102129286220452,0.5576126361261222,0.6180423532256071,0.6235638818061456,0.57753143277787,0.6650517600430308,0.031285467334853274,0.24168848715395344,0.22025151351766176,0.45907294474869104,0.5938196791551802,0.9999999999999999,0.673109335049338,0.5355971196138762,0.3805365943072673,0.6075196121179126,0.5945232790002642,0.34223987653691806,0.2273076689810349,0.5355971196138762
EM_USD_Sov,0.6066599194423415,0.5331757991356725,0.5733011871446008,0.5213437910880941,0.4232210576460695,0.5661479324521775,0.6014426745635161,0.6313766817502697,0.6707429494272096,0.6761008707404852,0.025132982120070344,0.3755429845180324,0.39829142975300036,0.5002275165668052,0.7024496636344686,0.673109335049338,1.0000000000000004,0.7159432105855782,0.42577794006019826,0.6464540426845798,0.701585226061291,0.2424165050978005,0.3245063936486918,0.7159432105855782
EM_Local_Debt,0.4787922152531595,0.4052937203026357,0.6091044696853942,0.6866121491391739,0.45351213824400916,0.5396157089434785,0.575081781325123,0.5942071032606819,0.7221034028036413,0.641905411339745,0.0318141257815903,0.26024036913891907,0.22861782291285843,0.3675238219851616,0.528003494576679,0.5355971196138762,0.7159432105855783,1.0,0.2880270359774921,0.46474240183886956,0.6769474632804096,0.26907846479697795,0.3798754193243213,1.0
Global_Agg_exUS,0.2960959018912142,0.2309048192592703,0.2388324727188063,0.22008885836262138,0.13579763880632642,0.3214189035086998,0.24870642752369357,0.2542658668781953,0.27724082218093793,0.3093197396740721,0.051648360146204414,0.4650101635195468,0.4915449632101161,0.44205755023592525,0.5181745562344732,0.3805365943072673,0.42577794006019826,0.2880270359774921,1.0,0.409279951471157,0.4241113548441933,-0.05799778946589054,0.2458409007660098,0.2880270359774921
