,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.9999999999999998,0.8109954784045414,0.546328256318425,0.40529233819347177,0.34369570333063915,0.6789756496105522,0.693398323947348,0.7200500021575599,0.6440528108365566,0.7757257049203014,0.0016315796977579681,0.08848168328583471,0.09907937193797786,0.35538745154181134,0.4814842080526687,0.6761959357042893,0.6016764489246209,0.4882659140511199,0.2960760778166222,0.672834708024237,0.6465766211042666,0.31236950627276777,0.06823574919117788,0.32232808315585426
US_SmallCap,0.8109954784045416,1.0000000000000002,0.5138877756470497,0.39360317227137365,0.3111715921923932,0.6519377760054187,0.6445701090674306,0.6390349006038532,0.5939595112121926,0.7053363778336008,-0.004875340385334771,0.029554905253774903,0.036323255342983043,0.286878453301499,0.4181846627651742,0.6353320549356942,0.5294215104003751,0.4135947624775201,0.24728256162141635,0.6627812899614726,0.6149633749619143,0.32010286897387635,-0.013316884880461259,0.31812889289957597
Mexico_Eq,0.546328256318425,0.5138877756470497,1.0000000000000002,0.6016303925098191,0.23874222147064267,0.5461247454096336,0.6324527033354201,0.6810103383698868,0.581890164231089,0.6816914737857873,0.0008259254458836391,0.06932403487363642,0.06170111564778474,0.2561993452261243,0.4125201021316288,0.5288052850548528,0.5640342168221315,0.6130993493196003,0.2262646396158033,0.47510302827454837,0.6401764273536785,0.33870296683208856,0.1992266460603313,0.6566791726812325
Brazil_Eq,0.4052923381934717,0.39360317227137365,0.6016303925098191,1.0,0.2603296979438788,0.38214873346221795,0.5265121261333863,0.5003398982120697,0.5911366079087819,0.5219914644763199,-0.0001371873065232852,-0.006339510932764771,-0.030785391464174812,0.2142786212740854,0.30921512011277263,0.4619071927051915,0.502271032158768,0.6908392846081056,0.11774841023777374,0.3659805633267392,0.567892245253785,0.4363408845425137,0.2614642492791815,0.4549437743649808
China_Eq,0.3436957033306391,0.3111715921923932,0.2387422214706427,0.2603296979438787,1.0000000000000002,0.41843372435917514,0.44051570079304575,0.3994204063594534,0.6891718600806394,0.47231025005929805,0.004613729148193058,0.0861121439410972,0.10193404688256136,0.15931611160113385,0.2973566434351845,0.286366689483557,0.39967912094694563,0.45058571714172685,0.08405462650327172,0.23807866861524082,0.5399644613761265,0.2586632800178953,0.21394386366689683,0.3061444163259825
Japan_Eq,0.6789756496105522,0.6519377760054187,0.5461247454096336,0.38214873346221795,0.4184337243591752,1.0,0.6722037580415344,0.6889933872008132,0.68749908539716,0.803428895715391,0.010501805560310067,0.15888230560837532,0.10904662386011664,0.3144627702753031,0.42768827378659996,0.5459876280235265,0.5616702087559999,0.5413189209372795,0.26653185365749915,0.48378993335708365,0.6831844538608354,0.22799210038997375,0.11271270825543668,0.4287095163425098
UK_Eq,0.6933983239473479,0.6445701090674305,0.6324527033354201,0.5265121261333863,0.44051570079304575,0.6722037580415344,1.0000000000000002,0.8545686157291444,0.6737819040022927,0.8725074850011532,0.00619706208557934,0.04811706636542716,0.010661982579256726,0.30686035305769604,0.41990237268789743,0.6157410130103573,0.6002054996717768,0.5970801889043407,0.1964061653064644,0.571735037985218,0.78330960990423,0.4882777796861172,0.18155713954218033,0.4101151713228395
France_Eq,0.72005000215756,0.6390349006038532,0.6810103383698869,0.5003398982120697,0.3994204063594535,0.688993387200813,0.8545686157291444,1.0000000000000002,0.662001367549544,0.8945176947175554,-0.0006483917792588496,0.12214570043229939,0.0936606687252013,0.33611503183981106,0.48347705602708985,0.6223284596907522,0.636240958672587,0.6165529516064989,0.25228387802321445,0.5678744585376592,0.7521390890413554,0.3667330752809708,0.15376321219511974,0.45885975827782466
EM_Eq,0.6440528108365565,0.5939595112121926,0.5818901642310889,0.5911366079087819,0.6891718600806395,0.6874990853971599,0.6737819040022927,0.662001367549544,0.9999999999999998,0.7528215571512935,0.008031607769723127,0.14135829346394305,0.15274408502847323,0.33387568348905194,0.48210269987746124,0.5511866214425086,0.6584649892942107,0.7226622524298588,0.2465612438179011,0.49450793600439563,0.7623978905083371,0.35547272639927674,0.2888636706435575,0.46871915172637224
DM_exUS_Eq,0.7757257049203014,0.7053363778336008,0.6816914737857873,0.5219914644763199,0.472310250059298,0.803428895715391,0.8725074850011534,0.8945176947175554,0.7528215571512934,1.0,0.006956600947229893,0.15542851244318315,0.12439859022962219,0.37636555308598046,0.5205041324725536,0.6592084177148497,0.6797139320691216,0.6628389679035734,0.2838819717298756,0.6239594056812428,0.8138451596426564,0.36125938825845205,0.19334117868377237,0.47836653690639674
