,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.9999999999999999,0.811461553862122,0.5466215541203885,0.4054576289777944,0.3444223820543378,0.6800153198809589,0.694052464330844,0.7214609572442761,0.644645171031548,0.7758854902843211,0.0014241735809250524,0.08840850364768309,0.0987538730338818,0.3557643130457663,0.48115112029310486,0.6759571385845373,0.6016561097975174,0.4886415320445427,0.2963745404132794,0.6745143657996336,0.6488730671101399,0.31258710549934837,0.06817455564864718,0.3223228310795668
US_SmallCap,0.8114615538621222,0.9999999999999998,0.5137565946355824,0.39235757498336926,0.31087390203419,0.654010489149318,0.644558230637365,0.639251400141944,0.5958507729383485,0.7057508241147293,-0.004740413932290951,0.029569895306349937,0.03633500939692423,0.28683992215039933,0.4178759644809084,0.6354957724461282,0.5293291813544437,0.41448176128129155,0.24689163775838657,0.6627730667673668,0.6151123285387387,0.32282001270395416,-0.00691276862665099,0.317810986576826
Mexico_Eq,0.5466215541203885,0.5137565946355823,1.0,0.6016726768059458,0.23857270399460373,0.5477661272020846,0.6324154496503295,0.6811544973497669,0.5829668317501585,0.6817336660076069,0.0008848822390787241,0.06924163443398212,0.061790435457403016,0.2561284442300207,0.41248069283914124,0.5290108775345388,0.5640837772084168,0.6130680488809626,0.22605791939914724,0.4751559099376885,0.6407563050368268,0.34003925691559145,0.19834597905186835,0.6566126577241553
Brazil_Eq,0.40545762897779447,0.39235757498336926,0.6016726768059457,0.9999999999999999,0.26033525449224404,0.38063120960068136,0.5260342490680157,0.5005407838020676,0.5886594199319336,0.5206823187630315,1.8550416427487925e-05,-0.006023057375874235,-0.030480979596428773,0.2140424475166536,0.31021674147638023,0.4628902123358894,0.5024287445699747,0.6883513238399332,0.11808694860596074,0.36683359144540734,0.5677860293073616,0.4336191389317138,0.25256338140842427,0.45531138525251247
China_Eq,0.3444223820543378,0.31087390203419,0.2385727039946037,0.2603352544922441,1.0000000000000002,0.4205804168701765,0.44024994131272305,0.3987876994603286,0.6908997410285892,0.47257036550311765,0.004839606434996643,0.0860738834772162,0.10233211737402537,0.15905520899385797,0.2976308693937319,0.28696110942671643,0.3999536570856914,0.4506848475992514,0.08356910259296979,0.23711267860362317,0.5395550141336806,0.26079571988582123,0.21364351293849485,0.30613015391457926
Japan_Eq,0.6800153198809589,0.6540104891493181,0.5477661272020846,0.38063120960068136,0.4205804168701765,0.9999999999999999,0.6743891582099366,0.6932581182984963,0.6867992518304172,0.8045099591102287,0.01032341512934042,0.15967278799649112,0.10857646683123931,0.3157212046181135,0.4284926839592341,0.5470646497231203,0.562510616010115,0.5419598157658674,0.26799453778481,0.4879204008396378,0.6870040676766429,0.22610800089451003,0.11301421210771757,0.4296079674833687
UK_Eq,0.6940524643308441,0.6445582306373651,0.6324154496503295,0.5260342490680155,0.44024994131272305,0.6743891582099366,1.0,0.854775730052706,0.6753970315082516,0.8727470602779054,0.006351838973498311,0.048098231843564425,0.010820611650452415,0.30677254870762455,0.41993522115768145,0.6162205900179984,0.6003348924496492,0.5973651764082942,0.1960734753020521,0.5716524433271306,0.7836657397701081,0.49051663236819143,0.18294882121263198,0.40999353973572034
France_Eq,0.7214609572442761,0.639251400141944,0.6811544973497669,0.5005407838020676,0.39878769946032866,0.6932581182984963,0.8547757300527061,1.0,0.6655142751891199,0.8956459184181508,-0.0003739037513188416,0.12201858266956078,0.09413036718880115,0.3359904011018851,0.48371772717513284,0.6232619370056567,0.6368339343043644,0.6176776591443152,0.2516214265875261,0.566911755887037,0.7520993782469434,0.37105640143101287,0.1574564073103298,0.45887212897687146
EM_Eq,0.644645171031548,0.5958507729383485,0.5829668317501585,0.5886594199319336,0.6908997410285892,0.6867992518304172,0.6753970315082516,0.6655142751891199,0.9999999999999999,0.753633256470015,0.007891158652524996,0.14195346176579254,0.15214221306488002,0.33486153134686825,0.4822503529205589,0.5516769310596719,0.6587507588984873,0.7235345220150786,0.24752053864549833,0.49779157080951747,0.7654548387743497,0.35512215035713873,0.2907261670477408,0.46901588231933056
DM_exUS_Eq,0.7758854902843211,0.7057508241147293,0.6817336660076069,0.5206823187630315,0.47257036550311765,0.8045099591102287,0.8727470602779055,0.8956459184181508,0.7536332564700151,1.0,0.0069471437369764,0.15549950950857713,0.12415466050275718,0.3765314301823728,0.5201804656181014,0.6592057627794186,0.6795211735689632,0.6631643954971267,0.28389311950037865,0.6249504782663841,0.8151141180798079,0.362464910239876,0.1952531479812035,0.4781253498439266
US_Cash_TBill,0.0014241735809250524,-0.00474041393229095,0.0008848822390787241,1.8550416427487925e-05,0.004839606434996643,0.01032341512934042,0.006351838973498311,-0.0003739037513188416,0.007891158652524996,0.006947143736976401,1.0000000000000002,0.007735854375327263,0.0013653471961364567,0.00038345026630564894,0.004596633203594766,0.004983010480364662,0.008513288215458903,0.014251257031665797,0.0056279277114605905,-0.006268094693318247,-7.565821443304683e-05,-0.0031798801958367526,0.025963636235858522,0.011170476391910938
