,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.9999999999999998,0.8111928249414767,0.5466403318313059,0.40425831289347874,0.3444975008653088,0.6779281508276914,0.693645385596036,0.7202399634992296,0.644255792122879,0.7759845254838399,0.0015872928662624436,0.08991681515287177,0.0999814731261425,0.3562050066238181,0.4819789011006988,0.6763825696558864,0.6020530123575056,0.4884763738865597,0.29699655900401095,0.6730644512231764,0.64723785593433,0.3090013663959021,0.06941493025297203,0.3223010287296436
US_SmallCap,0.8111928249414767,1.0,0.5143435227751432,0.3916487732919886,0.31227976452794687,0.649956494631564,0.6448643427053108,0.6396186051253033,0.5935417156019824,0.7055752966268881,-0.004856935806634298,0.0317318166919382,0.03757870539863858,0.28812724526104333,0.41925552096801105,0.6359718590857903,0.5300638302119745,0.413602235080801,0.24874525820907334,0.6632728941291987,0.6155006642403141,0.3156335009719904,-0.011311012538117535,0.3181065708328055
Mexico_Eq,0.546640331831306,0.5143435227751432,0.9999999999999998,0.6002525113517981,0.2396197828844312,0.5449542292557281,0.6327046514016084,0.681282519927002,0.5818775078077835,0.681941008045328,0.00081328645172872,0.07078298320707617,0.0625953199148541,0.2571139334983894,0.4131590069292475,0.5292524499758023,0.5644181278736979,0.6131586735234066,0.22728365606249373,0.47556102098697517,0.640667269672701,0.33519523424779807,0.20025265449990545,0.6565520758168946
Brazil_Eq,0.4042583128934787,0.39164877329198855,0.6002525113517981,1.0,0.25808030225307554,0.38246397911945906,0.525045237550693,0.49851009657894146,0.5904710337982741,0.5203565978997883,7.187466667011835e-06,-0.008703899092630946,-0.03227251012239587,0.2117603062302007,0.3069451932758048,0.460043521640506,0.5001682378507171,0.6898801221465586,0.11526535936766134,0.36461163746144487,0.5655295928174316,0.43771276321521446,0.2593391114825173,0.45473708445659905
China_Eq,0.3444975008653088,0.3122797645279469,0.2396197828844312,0.25808030225307554,0.9999999999999998,0.4162316645534494,0.44109128227600514,0.40055699848951387,0.6884316209788938,0.47284253511961993,0.00463065062118429,0.08855892101119532,0.1033172102094552,0.1611257645957007,0.29897751224493685,0.28784047458351114,0.4006755641080865,0.4504733552794478,0.08627180605066544,0.23931335765313183,0.5406256177579327,0.25375192850793127,0.21584270753217302,0.30609333429507035
Japan_Eq,0.6779281508276914,0.649956494631564,0.5449542292557281,0.38246397911945906,0.4162316645534494,1.0,0.6708236907684421,0.6871859483854837,0.6869411945263088,0.8018126054021528,0.01062952037624886,0.1564399475640692,0.10760494711143155,0.3120458361009907,0.4254809961815246,0.5442419646677285,0.5597322260118289,0.5405256889242035,0.2640338879649998,0.4825007468607193,0.6810006792848182,0.22981436279475345,0.11105838377471511,0.4285665176590634
UK_Eq,0.6936453855960361,0.6448643427053107,0.6327046514016085,0.5250452375506931,0.4410912822760052,0.6708236907684421,0.9999999999999999,0.8546803227659575,0.6736335702750321,0.8725764300728609,0.006204604473274656,0.0496220873836589,0.011585859269426464,0.30765099371067167,0.42055976986596116,0.6161325745280195,0.6005347999184767,0.5970777211936126,0.19746862640072702,0.5721466488368622,0.7835883097854847,0.48415591116687606,0.18266438674152846,0.4101000790739472
France_Eq,0.7202399634992296,0.6396186051253032,0.681282519927002,0.4985100965789414,0.40055699848951387,0.6871859483854837,0.8546803227659574,0.9999999999999998,0.661867878763014,0.8946614682012317,-0.0006919593331454466,0.12424952098479651,0.0949911177200611,0.337474802736538,0.4844272217336446,0.6228861355071093,0.6368082174036722,0.616570863659114,0.25390762627959357,0.5684059058203232,0.752844539199803,0.36190141231796075,0.15542143513242154,0.45865167989326017
EM_Eq,0.6442557921228789,0.5935417156019824,0.5818775078077834,0.5904710337982741,0.6884316209788938,0.6869411945263089,0.673633570275032,0.661867878763014,0.9999999999999998,0.7525330420420986,0.008165595114045314,0.14091912381607108,0.1524516574656631,0.3331765160141363,0.4816807677986318,0.551126057640747,0.6580198752937189,0.722541716194745,0.2459633554164876,0.49458861204015553,0.7616788006213532,0.35444596946059176,0.2887348785334245,0.46901027272515905
DM_exUS_Eq,0.7759845254838399,0.7055752966268881,0.681941008045328,0.5203565978997883,0.4728425351196199,0.8018126054021529,0.8725764300728609,0.8946614682012316,0.7525330420420985,0.9999999999999999,0.0069853069209293355,0.15672459593021326,0.1252078501872288,0.37703476011322434,0.5210649481227304,0.6596460060088102,0.679972111963976,0.6627568330210097,0.28478779362328055,0.6244006174124351,0.8140198289693805,0.35753790127713764,0.19452111457952173,0.47835602136119554
US_Cash_TBill,0.0015872928662624439,-0.004856935806634297,0.0008132864517287198,7.187466667011835e-06,0.00463065062118429,0.01062952037624886,0.006204604473274656,-0.0006919593331454466,0.008165595114045314,0.0069853069209293355,1.0,0.0077407789076010015,0.001505446708348448,0.0003051783692742795,0.0046891141769679675,0.005135774499027003,0.008568207105113586,0.014254878533014282,0.005504147505614703,-0.006630495335598625,-0.00048519553153118165,-0.0027813729889234954,0.026673619649545833,0.011144563266283025
