,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.9999999999999999,0.8110459874719083,0.549082780649062,0.4227865124594341,0.35698052131034347,0.668706330112835,0.6945742849035953,0.7172827853289799,0.6489954809362215,0.7706261559113882,0.023606916045961098,0.09475117076132507,0.0988978613313,0.3813744590287869,0.48012915804116285,0.6813744940729919,0.6062448903063921,0.47851598563812425,0.2956369223861493,0.6921848081826293,0.634567134649196,0.32898342544796255,0.0707709593152669,0.3246294253595243
US_SmallCap,0.8110459874719081,0.9999999999999999,0.5198768453339169,0.40896594801235087,0.3267002289456628,0.6385195189963212,0.6259331835069547,0.6288451184365745,0.5912629294695984,0.688150032733679,0.010539236072159716,0.03335818460948155,0.03376318297515302,0.308065078060223,0.41515735384019625,0.6372844102649703,0.5328593378085809,0.4050966101326117,0.23056779025118695,0.6678632877894337,0.5925581484030582,0.35502250357128395,0.005999967925704321,0.31897824173504047
Mexico_Eq,0.549082780649062,0.5198768453339169,0.9999999999999998,0.6144357773391562,0.24745528117044271,0.5581452257726284,0.6326912935918575,0.6746691758595591,0.5992667125597245,0.6807145264286514,0.027472729466796703,0.09129435094799934,0.07917750437790705,0.28105220097234346,0.42641118471741546,0.544623669602179,0.5729774669488293,0.6088258314519237,0.2384907640958447,0.48185681401256814,0.625786834976932,0.3512656488011755,0.20932025529002843,0.6576072165208227
Brazil_Eq,0.4227865124594341,0.40896594801235087,0.6144357773391561,1.0,0.2645462445549616,0.42348266007712554,0.5498138177857292,0.51644325544084,0.6237736492731016,0.5449114627594404,0.034156465157499524,0.03525124073125743,0.005514105825073945,0.2640755140076441,0.3396045182960246,0.4917555131450873,0.5210748735190017,0.6863315948721548,0.21978470773442518,0.38410560122745707,0.5983931877897064,0.4427153343913165,0.2726661509192681,0.444557360547182
China_Eq,0.3569805213103434,0.3267002289456628,0.24745528117044271,0.2645462445549616,0.9999999999999998,0.440443036229553,0.44840695478164144,0.40159091555340864,0.730087508458301,0.48164272368635613,0.019573391331351893,0.10683807447283312,0.12408846875449436,0.1667512702803999,0.3204276854710843,0.3099553482463609,0.4229843795919191,0.45330713923069266,0.1356040835517817,0.24732710978103253,0.5422772711132098,0.23993578274272936,0.21450575438991124,0.3100177611851403
Japan_Eq,0.668706330112835,0.6385195189963211,0.5581452257726284,0.4234826600771256,0.440443036229553,0.9999999999999998,0.6863245251126427,0.6859671849923902,0.6941507404673527,0.8040246279417756,0.04484907689564082,0.17631919607002564,0.1189729311444683,0.34478748519480706,0.43357383032781166,0.5570697624650909,0.5657502119404502,0.5392944685586898,0.32091476775457034,0.4970634380622554,0.7021888547415222,0.2702268820993313,0.13096366804795698,0.43556817797023756
UK_Eq,0.6945742849035954,0.6259331835069547,0.6326912935918574,0.5498138177857292,0.44840695478164144,0.6863245251126427,1.0,0.8588031784164059,0.6968189520100362,0.883113726218588,0.027032038673777143,0.07801132933068006,0.036153977165010745,0.3453441461411094,0.42856663750738205,0.6174712485157006,0.601049946942864,0.5747679125475349,0.24832864603776594,0.587166433430495,0.7717156277180317,0.469116474874621,0.18764699192199416,0.40930052344883544
France_Eq,0.7172827853289799,0.6288451184365745,0.6746691758595591,0.5164432554408401,0.4015909155534087,0.6859671849923903,0.858803178416406,1.0,0.6716755070901129,0.8982204393310208,0.01122028656847523,0.13141578886217647,0.09687662762746754,0.3637790453646316,0.48120313495256084,0.6230139288030979,0.6309909979960037,0.593907823607148,0.2538903396603714,0.5724858263218962,0.7251526249551369,0.3597502609256365,0.16291596880234466,0.4523534609521328
EM_Eq,0.6489954809362215,0.5912629294695984,0.5992667125597245,0.6237736492731017,0.7300875084583011,0.6941507404673528,0.6968189520100363,0.6716755070901129,0.9999999999999998,0.7590107778839243,0.0321031683988393,0.15994097554650794,0.15905804579531319,0.3576166325659198,0.49171064626463895,0.5770098106122834,0.6703189669864061,0.7217243623662707,0.2768254776142139,0.5239956417155147,0.7822082386045784,0.39245505566846445,0.3074086883494693,0.48432278569472126
DM_exUS_Eq,0.770626155911388,0.688150032733679,0.6807145264286514,0.5449114627594404,0.4816427236863561,0.8040246279417756,0.883113726218588,0.8982204393310208,0.7590107778839243,1.0,0.029487297689209366,0.17208399829396073,0.1334564831350757,0.4074988161154142,0.5210847851641708,0.6644224858917507,0.6756444141259685,0.6415408485751426,0.30884304041230304,0.6351488387885149,0.8037672373262653,0.3628061756265882,0.20292732799942229,0.4798755125568464
