,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0000000000000002,0.8116663223013507,0.5458116450313277,0.40336319775085666,0.3441895686860724,0.680367163946439,0.6931211059019237,0.7219151613381464,0.6449759417590227,0.7761043157983947,0.0011749370825016997,0.08851629494742648,0.09887095908748365,0.35550476043132784,0.4811640922773589,0.6759406850963801,0.6017539792183645,0.48865115385120755,0.2969839785576065,0.6721476723743472,0.6481668450014714,0.3123687128132796,0.06836899567750632,0.3252936254566934
US_SmallCap,0.8116663223013507,0.9999999999999999,0.5130788986380961,0.39072853318898515,0.31077460260960527,0.6541276049035191,0.6437589877763026,0.639776784486537,0.5958610074607436,0.7058704198240242,-0.0050056070098378385,0.029656225456028307,0.036453259933849,0.28662360166256295,0.41798950174276117,0.6355334069069027,0.5294851259416484,0.4142504688100293,0.24754947336236371,0.6607586659265108,0.6146705797670325,0.32224130613439633,-0.009355613167395253,0.3198848922780469
Mexico_Eq,0.5458116450313276,0.5130788986380961,1.0,0.601957345280138,0.23874691990718308,0.5458783559829387,0.6325730841534701,0.680530511920756,0.5834990505272731,0.6812336459139718,0.0009228355862920882,0.06918471056893463,0.06172296714030123,0.25632461291593633,0.41261287158287463,0.5290382780916296,0.5639987261955708,0.6131754651730019,0.2260959825025112,0.47543228411458044,0.6410846577054179,0.3407686980980913,0.19940839280981693,0.6582916963617698
Brazil_Eq,0.40336319775085666,0.39072853318898515,0.601957345280138,1.0000000000000002,0.2602809513469211,0.37691611634110783,0.5266845675453355,0.4981125409887525,0.5901760111602354,0.51938854379681,0.00047759545211931154,-0.006215630004266077,-0.030699798798745678,0.21445253956836902,0.30984724155269333,0.4624631024868564,0.5014795557186377,0.688618636939622,0.11705194105201944,0.3686763475484584,0.5678937008344792,0.4371233429808545,0.2581305245041418,0.4520153824742124
China_Eq,0.3441895686860724,0.3107746026096052,0.23874691990718305,0.2602809513469211,1.0,0.4197953126465137,0.440495149395888,0.39845683192030706,0.6926143068661188,0.472660301315073,0.0049328694223396965,0.08608282813640832,0.1023071880908797,0.15923450233975298,0.29769746405361436,0.2870959992989088,0.39998969039484167,0.4513665852584444,0.08344527817296613,0.2372230762172186,0.5396136376648081,0.26247757837631164,0.21837980428952786,0.3043197746687664
Japan_Eq,0.680367163946439,0.6541276049035192,0.5458783559829387,0.3769161163411078,0.41979531264651365,1.0000000000000002,0.6721574371890352,0.6938315525019642,0.6859112463113309,0.8042461665862635,0.009850479715511144,0.15972458180178767,0.10870969345124473,0.3148621892266355,0.42811255939061893,0.5464860587015373,0.5622346684701277,0.5411945503790135,0.2687992326157559,0.48405153831073033,0.6851985412800362,0.22413758261016578,0.1130319199096708,0.43201738446818344
UK_Eq,0.6931211059019238,0.6437589877763026,0.6325730841534701,0.5266845675453355,0.4404951493958881,0.6721574371890352,1.0,0.8541489561335127,0.6757971549299013,0.87215402031299,0.006370870409032501,0.04802646434664802,0.010749079054257829,0.3069900817625848,0.42012503146322283,0.6162640355760021,0.6002731030946132,0.5972527871442068,0.1961680139949617,0.571937562599652,0.7841180770866303,0.49137125570112156,0.1825482495907828,0.4098265951198236
France_Eq,0.7219151613381464,0.6397767844865369,0.680530511920756,0.4981125409887525,0.39845683192030706,0.6938315525019643,0.8541489561335127,1.0000000000000002,0.6670223660892798,0.8962443872777058,-0.0004773131046186184,0.12213345075340011,0.09422180734002322,0.3358711917878894,0.4836621966685427,0.6233985938093671,0.6369530974330105,0.6185470171315525,0.2519225315114326,0.5648766065921554,0.7512596722964971,0.3727539115833239,0.16271365537770943,0.4594282135896777
EM_Eq,0.6449759417590227,0.5958610074607437,0.583499050527273,0.5901760111602354,0.6926143068661188,0.685911246311331,0.6757971549299014,0.6670223660892798,0.9999999999999998,0.75374587928216,0.007504348068249119,0.14221788603516755,0.15248960670109885,0.33529329632198995,0.48355267741508406,0.5524150651955947,0.6599967551503124,0.7231067594105159,0.24899143919210057,0.49814720896149434,0.7674217849058232,0.3518006420234143,0.28466620580085006,0.4745535940988725
DM_exUS_Eq,0.7761043157983947,0.7058704198240242,0.6812336459139718,0.5193885437968099,0.472660301315073,0.8042461665862635,0.87215402031299,0.8962443872777058,0.7537458792821599,0.9999999999999998,0.006679221644516204,0.1556327322178396,0.12429043611642071,0.3764501382816791,0.5204819769108876,0.6593680189605755,0.6798281398270136,0.6630452499212031,0.28468306940803956,0.6233696332839259,0.8150060252942782,0.3616221634903133,0.19503034549538326,0.4798778856553988
