,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,0.9999999999999999,0.8111852380479083,0.5469498409363633,0.40493506420226616,0.344555085377986,0.6794474358566842,0.6938590376714144,0.7198007594030417,0.6448826773034095,0.7760847258058099,0.0014656927079656123,0.09027041522018288,0.09979203470225781,0.35668073668457634,0.4821120629673075,0.676666740815925,0.6022348759470613,0.48909355300440643,0.2971777786735261,0.6730479135340679,0.6473975407841654,0.3095206580674302,0.0692411244429226,0.320428115517142
US_SmallCap,0.8111852380479084,0.9999999999999999,0.5155391044143524,0.39158903670309664,0.31276317368121614,0.6509787050806988,0.6456319745424475,0.6405684330523393,0.5939711313557992,0.7063417069236307,-0.005068414708738145,0.033353615564364496,0.03770531688443363,0.28987308983117155,0.41959953834363384,0.6365876080392633,0.5304114911676499,0.4145985906634782,0.2494742266063366,0.6641147946332522,0.6164385036619667,0.31467026861022657,-0.010816739329218478,0.31290734878079735
Mexico_Eq,0.5469498409363635,0.5155391044143525,1.0,0.5992772956088972,0.2406037282448545,0.5452598938970107,0.6335994713541669,0.6824460884563577,0.5819552257235593,0.6828492324053349,0.0005985079862834619,0.07317753166909036,0.06311138673769115,0.25952586104855185,0.41394753470746215,0.5302959260067093,0.5649545508749183,0.6137756749910034,0.22861221538091045,0.47721111252063064,0.6417283817771927,0.3329430049401581,0.201283932154574,0.6551691909525859
Brazil_Eq,0.4049350642022661,0.3915890367030966,0.5992772956088972,1.0,0.25904436024064814,0.38145074030000525,0.524615023922635,0.49707182916175296,0.5901534823743352,0.5196239486115198,0.00012936312483108795,-0.00796983168676773,-0.031467032015468986,0.21176602904358957,0.30857785370620466,0.46104815624607004,0.5012432354172215,0.6894912077762785,0.11652208659990361,0.36394629320265204,0.5647758978559734,0.4366911600706334,0.26082988410106456,0.45681569095028124
China_Eq,0.344555085377986,0.3127631736812162,0.2406037282448545,0.25904436024064814,1.0,0.4180625978387814,0.4417170041794555,0.4011992864961698,0.689375171574839,0.47354078884662926,0.004466766071013859,0.08876088003278589,0.1028967895596193,0.16185906334360328,0.29864443736230734,0.28793295380408296,0.4006793825530846,0.45137728762145723,0.08596895591720768,0.24016757033905037,0.5411654676141163,0.2547155004000011,0.21544628643195954,0.3120760627606022
Japan_Eq,0.6794474358566842,0.6509787050806989,0.5452598938970107,0.3814507403000052,0.4180625978387814,1.0,0.6714479077142084,0.6870709339721219,0.6871155838515447,0.8021619295139001,0.010705222772720083,0.15842127632381695,0.1089380350707071,0.31336127125411123,0.42798464318040025,0.546249057820345,0.5615878818164526,0.5408281387756096,0.26633023461824873,0.4830677271671943,0.6814366520147859,0.22739442035590982,0.11306361836041724,0.42730890090736834
UK_Eq,0.6938590376714143,0.6456319745424475,0.6335994713541669,0.524615023922635,0.4417170041794555,0.6714479077142084,1.0000000000000002,0.8549118947067303,0.6738330534643795,0.8729727610709993,0.006019597926062483,0.051507773984975525,0.01196105435956559,0.30949354211367774,0.4212346458916257,0.6169781091172192,0.6010326284021568,0.5977572438119029,0.1985215016099736,0.5732301651754329,0.7841592762310433,0.48268094166507514,0.1834485857449183,0.41424824579327635
France_Eq,0.7198007594030417,0.6405684330523395,0.6824460884563577,0.497071829161753,0.4011992864961698,0.687070933972122,0.8549118947067303,0.9999999999999999,0.6614822258582238,0.8949466666077703,-0.0009882010799815947,0.1271085241483776,0.09543888614907851,0.3402644848225916,0.48480231010080915,0.6235767963073588,0.6368480680255512,0.617109107131952,0.2552486145678401,0.5701643658071309,0.7537064798543142,0.35881629534042475,0.15652951249334332,0.4575413598294121
EM_Eq,0.6448826773034095,0.5939711313557992,0.5819552257235592,0.5901534823743353,0.6893751715748389,0.6871155838515447,0.6738330534643795,0.6614822258582238,1.0000000000000002,0.7525118197070049,0.008144589481865375,0.14216331495470436,0.1530968662890873,0.3340469742229666,0.48299480751887386,0.5521566982708717,0.65893338894541,0.7227235904127262,0.24720713722926113,0.49485945848747637,0.7616307931174776,0.35326833828677306,0.28987542381036624,0.46119210581729375
DM_exUS_Eq,0.77608472580581,0.7063417069236307,0.6828492324053349,0.5196239486115198,0.47354078884662926,0.8021619295139003,0.8729727610709993,0.8949466666077704,0.752511819707005,0.9999999999999998,0.006783812401830012,0.15882200621605663,0.12563504171792525,0.3790274435545345,0.5218191136603924,0.6605476551992865,0.680438144569275,0.6633354360983692,0.2860339623203998,0.6255410657104691,0.8146177222241985,0.3555474276374963,0.19549540161878945,0.4786306789561392
