,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8112207340472669,0.5460489263834168,0.40554581994245764,0.34393663421383874,0.6802917132234351,0.6935719745970331,0.720319471130489,0.6451259617791216,0.7759813856943983,0.001594567347655626,0.08847302746210198,0.09939955637448913,0.3555824462133459,0.48152368153725716,0.6761878628027622,0.6017983376517793,0.4885631181328798,0.2961570822962942,0.6732099637917367,0.6477826623436442,0.3131493935165854,0.0688589897818431,0.3222232716424482
US_SmallCap,0.811220734047267,0.9999999999999998,0.513771411776532,0.3936429281180615,0.31108459144596423,0.6530270560584255,0.64457900402887,0.6390909637036137,0.5948003090242395,0.7055186211034118,-0.0048190021001764645,0.029549014482010288,0.036493212566590494,0.2869262831363605,0.41831524604466486,0.6356959072720988,0.5295399324441914,0.41390980434519126,0.24724258006977862,0.6628862234787379,0.6153354846982723,0.3215720428650185,-0.012034025110440728,0.3180779687204743
Mexico_Eq,0.5460489263834168,0.513771411776532,1.0,0.6023986043100066,0.2387813078954034,0.5465487686580928,0.6324833238635729,0.6812362299438524,0.582019613188063,0.6815576830865508,0.0007623584300605852,0.06920503571743929,0.06152808720026378,0.2562542121339437,0.41244590007853804,0.5288653519804943,0.5639959672762892,0.6133035441864977,0.22633982110183548,0.47538056064987727,0.6409314045615665,0.3396987476784276,0.19843089830676813,0.6567122440363923
Brazil_Eq,0.4055458199424577,0.39364292811806156,0.6023986043100067,1.0,0.2605982576236191,0.38059206025841036,0.5268458079053621,0.5015042151349014,0.5896545883936221,0.5217474914092037,-5.047687605169253e-05,-0.006039363922154353,-0.031131379375285526,0.21449527880695282,0.30992610201245085,0.4630870595789952,0.5025936657279216,0.6907287072564485,0.11823187136675865,0.36723576039108813,0.5681441997209973,0.43651426676232574,0.26057511446142817,0.4554686013458856
China_Eq,0.34393663421383874,0.31108459144596423,0.23878130789540336,0.2605982576236191,0.9999999999999998,0.4195655179470506,0.44042580003142817,0.3991171379670767,0.6902426285887197,0.47254385311158686,0.004721276888503336,0.08604211848238259,0.10191604572888023,0.15921197506732193,0.2974456706414299,0.28678137370289936,0.3998168382025921,0.45117095738283447,0.08378011442121316,0.23750163224438092,0.5397624450686296,0.2609374978155016,0.21555925767095727,0.30617110161241895
Japan_Eq,0.680291713223435,0.6530270560584255,0.5465487686580928,0.3805920602584104,0.4195655179470506,1.0,0.6732360583361587,0.6910923182849138,0.68729937018569,0.8041439040039784,0.0106274719467585,0.15970655220256277,0.1097212893213786,0.3151754820749286,0.4289800562548321,0.5472335678902519,0.5625331832442543,0.5411804887267389,0.2674410644939192,0.4858633647612702,0.684996086126114,0.2262307145545889,0.11364702419436798,0.42924385887754163
UK_Eq,0.6935719745970331,0.64457900402887,0.6324833238635729,0.526845807905362,0.44042580003142817,0.6732360583361587,1.0,0.8547560398362856,0.6745285622853435,0.8726700226659183,0.0062584274995144355,0.04806927029799853,0.010683430251423572,0.30690288239905433,0.4200207311360733,0.6161827830213994,0.600339981945748,0.597504293361949,0.19633571503573272,0.5717703097148892,0.783768305781199,0.49039313760593295,0.18250737014205842,0.41013208950280167
France_Eq,0.720319471130489,0.6390909637036137,0.6812362299438524,0.5015042151349013,0.3991171379670767,0.6910923182849139,0.8547560398362857,1.0000000000000002,0.6636622736283316,0.8950714925559231,-0.00060203800687967,0.12192547445175415,0.09359029182046645,0.3361345752418042,0.48350082089507723,0.622828258744929,0.636513951336169,0.6175681245476456,0.25204842510955283,0.5674267855331797,0.7524912379857327,0.3699242721336691,0.15512543437020582,0.4589519122243978
EM_Eq,0.6451259617791216,0.5948003090242394,0.582019613188063,0.5896545883936221,0.6902426285887197,0.6872993701856901,0.6745285622853436,0.6636622736283316,1.0,0.7533049187361582,0.008150107281240944,0.14206896233427996,0.15346080280350116,0.3344603117168085,0.48319502657603586,0.5521364395078817,0.6591477043469381,0.7225194277548874,0.24726810950406344,0.49621575142816876,0.7640593030387594,0.3542489459882501,0.29017902273247737,0.46904470065117987
DM_exUS_Eq,0.7759813856943985,0.7055186211034118,0.6815576830865508,0.5217474914092037,0.47254385311158686,0.8041439040039784,0.8726700226659183,0.8950714925559231,0.7533049187361582,1.0,0.006998676756282931,0.15559182364919313,0.12466069947374787,0.3765603847318384,0.5207923611310439,0.6595599311452912,0.6798815610361251,0.6629626592701184,0.2840547741127682,0.6245044624757083,0.8148150211405131,0.36187819813412514,0.19415328681267163,0.4783607882060915
US_Cash_TBill,0.001594567347655626,-0.0048190021001764645,0.0007623584300605852,-5.047687605169253e-05,0.004721276888503336,0.0106274719467585,0.0062584274995144355,-0.00060203800687967,0.008150107281240944,0.006998676756282931,1.0000000000000002,0.00776467518180331,0.0015538507860065175,0.0003220900143628804,0.0046994386437202796,0.00507114112532058,0.008581876769879699,0.014214889762196732,0.0055464662171047265,-0.006522393241356299,-0.00030027341184125667,-0.0030588706336708922,0.02659565188098252,0.01115604168081152
US_Treas_Interm,0.08847302746210198,0.029549014482010288,0.06920503571743929,-0.006039363922154352,0.08604211848238259,0.15970655220256277,0.048069270297998526,0.12192547445175415,0.14206896233427996,0.1555918236491931,0.007764675181803311,1.0,0.7623369764087129,0.5250228584398012,0.5796507576873096,0.21504608506565379,0.36351994225732853,0.2361902698667676,0.47832864509573103,0.3428489162959693,0.26319994339005,-0.2611743524849694,0.31706172058977694,0.10718862120894138
US_Treas_Long,0.09939955637448913,0.036493212566590494,0.06152808720026379,-0.03113137937528553,0.10191604572888023,0.10972128932137859,0.01068343025142357,0.09359029182046645,0.15346080280350116,0.12466069947374786,0.0015538507860065175,0.7623369764087129,1.0,0.5367912380801031,0.6435645035295289,0.19781386857710503,0.39094386257168784,0.21091740249264695,0.5155899539118708,0.4146567372009906,0.26121907266379385,-0.3202771363689829,0.3293494490350401,0.07441477393599821
US_TIPS,0.3555824462133459,0.28692628313636054,0.2562542121339437,0.21449527880695282,0.15921197506732193,0.3151754820749287,0.3069028823990544,0.3361345752418042,0.3344603117168085,0.3765603847318384,0.0003220900143628804,0.5250228584398012,0.5367912380801031,1.0,0.5709536502064815,0.42738788148702905,0.4895782399719584,0.3595924757654037,0.4358456858253815,0.5008737511731108,0.43456200875216866,0.04161246197814097,0.325709484945194,0.1853149348652838
US_IG_Corp,0.4815236815372572,0.41831524604466486,0.41244590007853804,0.30992610201245085,0.2974456706414299,0.42898005625483215,0.42002073113607324,0.4835008208950772,0.48319502657603586,0.5207923611310439,0.0046994386437202796,0.5796507576873097,0.6435645035295289,0.5709536502064815,1.0,0.5766399177273658,0.6955655467897287,0.5159068487032213,0.5458907674153144,0.6069933060807884,0.5731426554980299,0.024460326467694728,0.3122253881836488,0.32385608207593714
US_HighYield,0.6761878628027622,0.6356959072720988,0.5288653519804943,0.4630870595789952,0.28678137370289936,0.5472335678902518,0.6161827830213993,0.622828258744929,0.5521364395078817,0.6595599311452912,0.00507114112532058,0.21504608506565376,0.19781386857710503,0.427387881487029,0.5766399177273658,1.0,0.6592318699539456,0.527166593924059,0.37795672919399953,0.586049257720863,0.6010044208649766,0.3238829023321011,0.2076420616145747,0.3870269123157831
EM_USD_Sov,0.6017983376517791,0.5295399324441914,0.5639959672762892,0.5025936657279216,0.3998168382025921,0.5625331832442543,0.6003399819457479,0.6365139513361688,0.6591477043469381,0.6798815610361251,0.0085818767698797,0.36351994225732853,0.39094386257168784,0.4895782399719584,0.6955655467897287,0.6592318699539454,1.0,0.7067384632139007,0.4531115184120575,0.6343764963421539,0.7138436231785626,0.21776451644920936,0.30180825626594504,0.4699243714297313
EM_Local_Debt,0.48856311813287984,0.41390980434519126,0.6133035441864977,0.6907287072564485,0.45117095738283447,0.5411804887267389,0.597504293361949,0.6175681245476458,0.7225194277548875,0.6629626592701184,0.014214889762196734,0.2361902698667676,0.21091740249264695,0.35959247576540365,0.5159068487032213,0.527166593924059,0.7067384632139007,1.0,0.2849980706822243,0.4703802822266515,0.6980939134105929,0.2661612539874581,0.36289608566795933,0.5611679213979297
Global_Agg_exUS,0.2961570822962942,0.24724258006977864,0.22633982110183548,0.11823187136675865,0.08378011442121316,0.2674410644939192,0.1963357150357327,0.25204842510955283,0.24726810950406347,0.2840547741127682,0.0055464662171047265,0.478328645095731,0.5155899539118709,0.4358456858253815,0.5458907674153144,0.3779567291939996,0.45311151841205755,0.2849980706822243,1.0000000000000002,0.4212027297625686,0.34677837890853436,-0.15651826169867955,0.22402122781723635,0.16953586434111764
US_REITs,0.6732099637917366,0.6628862234787379,0.4753805606498772,0.3672357603910881,0.23750163224438092,0.4858633647612702,0.5717703097148892,0.5674267855331797,0.49621575142816876,0.6245044624757085,-0.006522393241356299,0.3428489162959693,0.41465673720099055,0.500873751173111,0.6069933060807884,0.586049257720863,0.634376496342154,0.4703802822266515,0.4212027297625686,1.0,0.7060188789905224,0.1708906104830344,0.16356212519529917,0.23748271485660838
Global_REITs_exUS,0.6477826623436441,0.6153354846982723,0.6409314045615665,0.5681441997209973,0.5397624450686296,0.6849960861261138,0.7837683057811992,0.7524912379857328,0.7640593030387594,0.814815021140513,-0.00030027341184125667,0.26319994339005,0.26121907266379385,0.43456200875216866,0.57314265549803,0.6010044208649766,0.7138436231785625,0.6980939134105928,0.34677837890853436,0.7060188789905224,1.0,0.31206841805256585,0.2764157261586652,0.47510368401028974
Commodities,0.3131493935165854,0.32157204286501856,0.3396987476784276,0.43651426676232574,0.2609374978155015,0.22623071455458893,0.4903931376059329,0.36992427213366913,0.3542489459882501,0.36187819813412514,-0.0030588706336708927,-0.26117435248496934,-0.32027713636898286,0.04161246197814097,0.024460326467694724,0.3238829023321011,0.21776451644920938,0.2661612539874581,-0.15651826169867955,0.17089061048303442,0.31206841805256585,0.9999999999999998,0.1285578385151546,0.24291067258692603
Gold,0.06885898978184311,-0.012034025110440728,0.19843089830676816,0.26057511446142817,0.21555925767095727,0.11364702419436797,0.18250737014205842,0.15512543437020582,0.29017902273247737,0.1941532868126716,0.02659565188098252,0.31706172058977694,0.3293494490350401,0.325709484945194,0.31222538818364876,0.2076420616145747,0.301808256265945,0.36289608566795933,0.22402122781723638,0.1635621251952992,0.2764157261586652,0.1285578385151546,0.9999999999999998,0.19216369343073955
