,annual_vol
US_LargeCap,0.14124392008174394
US_SmallCap,0.1930814073467316
Mexico_Eq,0.2309082891672351
Brazil_Eq,0.32332988642457483
China_Eq,0.23231902194134849
Japan_Eq,0.13849967448504147
UK_Eq,0.15549391083154573
France_Eq,0.18314715573657814
EM_Eq,0.1799508313548469
DM_exUS_Eq,0.14802168701001708
US_Cash_TBill,0.005525427567935068
US_Treas_Interm,0.06153727654231335
US_Treas_Long,0.13290718051764736
US_TIPS,0.04949295212077789
US_IG_Corp,0.07430341253078782
US_HighYield,0.07406898770002492
EM_USD_Sov,0.09417703619580364
EM_Local_Debt,0.11356834965752774
Global_Agg_exUS,0.04028647902687753
US_REITs,0.1720976635835899
Global_REITs_exUS,0.1670711613794221
Commodities,0.17487583654247715
Gold,0.16323263645756605
Mexico_Govt_Local,0.15354459649334098
