,annual_vol
US_LargeCap,0.14243759028145092
US_SmallCap,0.19510828491761822
Mexico_Eq,0.23141926977701716
Brazil_Eq,0.32423432934654356
China_Eq,0.23401747102723358
Japan_Eq,0.14084401204079883
UK_Eq,0.15704043313023308
France_Eq,0.18544196525137596
EM_Eq,0.18167323268075178
DM_exUS_Eq,0.1502395581833068
US_Cash_TBill,0.005518883399063852
US_Treas_Interm,0.06258209901886252
US_Treas_Long,0.1349655684147708
US_TIPS,0.04950501946543623
US_IG_Corp,0.07429025657055266
US_HighYield,0.07449204785379285
EM_USD_Sov,0.0941858418413897
EM_Local_Debt,0.11357338529778258
Global_Agg_exUS,0.04039645756223328
US_REITs,0.17268101579348447
Global_REITs_exUS,0.16803916170743047
Commodities,0.17419288436784236
Gold,0.16514924643893833
Mexico_Govt_Local,0.15330714064256157
