,annual_vol
US_LargeCap,0.14230688251565107
US_SmallCap,0.1949365576671736
Mexico_Eq,0.23131853720503637
Brazil_Eq,0.32382736871366696
China_Eq,0.23394272829863197
Japan_Eq,0.14025847311768086
UK_Eq,0.15703392886430062
France_Eq,0.18541038300267268
EM_Eq,0.18178152980860712
DM_exUS_Eq,0.15020545710519895
US_Cash_TBill,0.0055235708593673076
US_Treas_Interm,0.06257774374977583
US_Treas_Long,0.13496557523540265
US_TIPS,0.049505516169330424
US_IG_Corp,0.07429111301656612
US_HighYield,0.07448843478247484
EM_USD_Sov,0.09417675741942629
EM_Local_Debt,0.11364730753417648
Global_Agg_exUS,0.040400184702144674
US_REITs,0.1726922906954085
Global_REITs_exUS,0.16801605282815502
Commodities,0.17479152756712246
Gold,0.16725109490028944
Mexico_Govt_Local,0.15330714064256157
