,annual_vol
US_LargeCap,0.1412852849693709
US_SmallCap,0.1931986558536996
Mexico_Eq,0.2309688924032052
Brazil_Eq,0.3234252365204056
China_Eq,0.23249807152318888
Japan_Eq,0.13852637599324338
UK_Eq,0.155537851267666
France_Eq,0.18325843927890115
EM_Eq,0.1798849821239959
DM_exUS_Eq,0.14806077579076457
US_Cash_TBill,0.005524139044038776
US_Treas_Interm,0.061678787565636405
US_Treas_Long,0.13298101436172674
US_TIPS,0.04957284468643201
US_IG_Corp,0.07441081341259473
US_HighYield,0.07413447186639151
EM_USD_Sov,0.09424366986575922
EM_Local_Debt,0.11356052251818716
Global_Agg_exUS,0.04040328576268575
US_REITs,0.17218117920016426
Global_REITs_exUS,0.16711894106886183
Commodities,0.17542158703728436
Gold,0.1633826442033996
Mexico_Govt_Local,0.15354459649334098
