,annual_vol
US_LargeCap,0.1412920075275661
US_SmallCap,0.19335950487410636
Mexico_Eq,0.2312424453493116
Brazil_Eq,0.3232471879520227
China_Eq,0.23247772403863784
Japan_Eq,0.1384263358461301
UK_Eq,0.15566620417934388
France_Eq,0.18366102025227743
EM_Eq,0.17987671142626424
DM_exUS_Eq,0.14821838749745928
US_Cash_TBill,0.00552649784167538
US_Treas_Interm,0.061722526520934275
US_Treas_Long,0.13294622484992252
US_TIPS,0.049671373174972513
US_IG_Corp,0.0743635585736387
US_HighYield,0.07414584233599908
EM_USD_Sov,0.09423943759435328
EM_Local_Debt,0.11359965359838363
Global_Agg_exUS,0.040378106997335045
US_REITs,0.17243975617775903
Global_REITs_exUS,0.1673050540511814
Commodities,0.17528183673831002
Gold,0.16332045950836754
Mexico_Govt_Local,0.15264299860975172
