,annual_vol
US_LargeCap,0.14239033083479952
US_SmallCap,0.1949798261123544
Mexico_Eq,0.2313212846243567
Brazil_Eq,0.3237615419440689
China_Eq,0.23395801077616032
Japan_Eq,0.14053670806595397
UK_Eq,0.15702660032581514
France_Eq,0.18550116501764974
EM_Eq,0.18152470407198196
DM_exUS_Eq,0.15023140969767304
US_Cash_TBill,0.005519817458275911
US_Treas_Interm,0.06258741411393755
US_Treas_Long,0.1349850227366062
US_TIPS,0.04950498505124482
US_IG_Corp,0.07429923127551977
US_HighYield,0.07448855609837024
EM_USD_Sov,0.09419497398321837
EM_Local_Debt,0.11359707290801889
Global_Agg_exUS,0.040413117778643745
US_REITs,0.17269535976999226
Global_REITs_exUS,0.16799799873413798
Commodities,0.17420385920443243
Gold,0.16494066496020215
Mexico_Govt_Local,0.15362272883584804
