,annual_vol
US_LargeCap,0.14538205542670726
US_SmallCap,0.1962489204055063
Mexico_Eq,0.23366772537258798
Brazil_Eq,0.3348420982111766
China_Eq,0.23442582500190828
Japan_Eq,0.14330571957851385
UK_Eq,0.16427042178188894
France_Eq,0.1919889495389772
EM_Eq,0.1821928543636582
DM_exUS_Eq,0.15548320630910928
US_Cash_TBill,0.007427986593382918
US_Treas_Interm,0.06397176668628471
US_Treas_Long,0.13609158091649948
US_TIPS,0.05249262573597607
US_IG_Corp,0.07531521400866552
US_HighYield,0.07541243872257224
EM_USD_Sov,0.09510273844082388
EM_Local_Debt,0.11574469270736353
Global_Agg_exUS,0.047049050355902365
US_REITs,0.17923890268442913
Global_REITs_exUS,0.1767977527635096
Commodities,0.17543754712300727
Gold,0.16209463029615503
Mexico_Govt_Local,0.11574469270736353
