,annual_vol
US_LargeCap,0.1423558266417035
US_SmallCap,0.19496336135219824
Mexico_Eq,0.231332001163637
Brazil_Eq,0.3242114356886841
China_Eq,0.2339437228527016
Japan_Eq,0.14041963882120362
UK_Eq,0.1570377447894406
France_Eq,0.18546871331188566
EM_Eq,0.18150276386906394
DM_exUS_Eq,0.15019418139826304
US_Cash_TBill,0.00551933155940319
US_Treas_Interm,0.06257820624065462
US_Treas_Long,0.13496665448487108
US_TIPS,0.04950609044939368
US_IG_Corp,0.0742905244797415
US_HighYield,0.07448648661495008
EM_USD_Sov,0.094178690999759
EM_Local_Debt,0.11356134271292563
Global_Agg_exUS,0.040398542851246985
US_REITs,0.1728712064646393
Global_REITs_exUS,0.1680359353345048
Commodities,0.1741863301233004
Gold,0.1651117209751871
Mexico_Govt_Local,0.15362272883584804
