STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=22 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|41.54|+0.530|Revenue growth
2|LLY|Healthcare|1170.14|+0.519|CAD beta
3|DDOG|Technology|247.47|+0.503|Earnings growth
4|NVDA|Technology|228.87|+0.429|Revenue growth
5|PLTR|Technology|184.99|+0.385|Revenue growth
6|COST|Consumer Defensive|899.41|+0.369|Gross margin
7|WMT|Consumer Defensive|110.12|+0.367|CAD beta
8|HD|Consumer Cyclical|305.35|+0.312|ROE
9|AAPL|Technology|339.75|+0.298|ROE
10|AVGO|Technology|364.54|+0.264|Revenue growth
11|ORCL|Technology|149.20|+0.249|CAD beta
12|KO|Consumer Defensive|88.61|+0.227|CAD beta
13|GOOGL|Communication Services|351.16|+0.213|Net margin
14|AMZN|Consumer Cyclical|254.98|+0.142|CAD beta
15|NET|Technology|353.00|+0.038|Rate beta
16|NFLX|Communication Services|72.16|+0.032|Buffett score
17|NVO|Healthcare|39.40|+0.025|CAD beta
18|SNOW|Technology|336.59|+0.001|Rate beta
19|MSFT|Technology|498.00|-0.005|Net margin
20|TSLA|Consumer Cyclical|378.90|-0.031|CAD beta
