STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=21 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|37.24|+0.580|Revenue growth
2|LLY|Healthcare|1255.40|+0.547|CAD beta
3|DDOG|Technology|235.62|+0.534|Earnings growth
4|PLTR|Technology|179.94|+0.474|Revenue growth
5|COST|Consumer Defensive|947.74|+0.453|Gross margin
6|NVDA|Technology|214.72|+0.404|Revenue growth
7|WMT|Consumer Defensive|103.70|+0.349|CAD beta
8|HD|Consumer Cyclical|335.61|+0.297|ROE
9|AAPL|Technology|309.35|+0.280|ROE
10|KO|Consumer Defensive|91.10|+0.214|CAD beta
11|GOOGL|Communication Services|344.82|+0.213|Net margin
12|ORCL|Technology|146.47|+0.191|CAD beta
13|AMZN|Consumer Cyclical|258.63|+0.145|CAD beta
14|NET|Technology|293.14|+0.065|Rate beta
15|AVGO|Technology|368.45|+0.036|Revenue growth
16|NFLX|Communication Services|79.59|+0.034|Buffett score
17|NVO|Healthcare|46.74|+0.014|CAD beta
18|SNOW|Technology|332.78|-0.001|Rate beta
19|MSFT|Technology|483.24|-0.006|Net margin
20|AMD|Technology|473.25|-0.007|Revenue growth
