STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=24 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|32.45|+0.887|Revenue growth
2|LLY|Healthcare|1117.26|+0.729|CAD beta
3|PLTR|Technology|113.50|+0.674|Earnings growth
4|NVDA|Technology|199.00|+0.481|Revenue growth
5|COST|Consumer Defensive|961.09|+0.478|Gross margin
6|WMT|Consumer Defensive|119.00|+0.351|CAD beta
7|NVO|Healthcare|47.41|+0.346|CAD beta
8|HD|Consumer Cyclical|342.86|+0.324|ROE
9|KO|Consumer Defensive|80.60|+0.243|CAD beta
10|NFLX|Communication Services|71.84|+0.211|CAD beta
11|AAPL|Technology|293.08|+0.204|ROE
12|ORCL|Technology|157.53|+0.124|CAD beta
13|AMZN|Consumer Cyclical|234.27|+0.082|CAD beta
14|DDOG|Technology|222.65|+0.082|Rate beta
15|NET|Technology|223.48|+0.059|Rate beta
16|UNH|Healthcare|405.80|+0.055|Gross margin
17|GOOGL|Communication Services|345.29|+0.017|12-1 momentum
18|AVGO|Technology|382.07|+0.017|Revenue growth
19|SNOW|Technology|225.95|+0.004|Rate beta
20|SHOP|Technology|114.17|-0.018|CAD beta
