STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=11 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|31.97|+0.884|Revenue growth
2|LLY|Healthcare|1160.95|+0.732|CAD beta
3|PLTR|Technology|131.08|+0.680|Earnings growth
4|NVDA|Technology|204.87|+0.484|Revenue growth
5|COST|Consumer Defensive|975.69|+0.477|Gross margin
6|NVO|Healthcare|43.96|+0.352|CAD beta
7|WMT|Consumer Defensive|120.50|+0.349|CAD beta
8|HD|Consumer Cyclical|326.01|+0.322|ROE
9|KO|Consumer Defensive|82.53|+0.248|CAD beta
10|NFLX|Communication Services|81.27|+0.219|CAD beta
11|AAPL|Technology|295.63|+0.205|ROE
12|ORCL|Technology|184.10|+0.118|CAD beta
13|AMZN|Consumer Cyclical|241.51|+0.081|CAD beta
14|DDOG|Technology|234.24|+0.080|Rate beta
15|UNH|Healthcare|405.55|+0.053|Gross margin
16|NET|Technology|227.44|+0.052|Rate beta
17|GOOGL|Communication Services|357.77|+0.017|12-1 momentum
18|AVGO|Technology|385.57|+0.015|Revenue growth
19|SNOW|Technology|240.39|+0.004|Rate beta
20|SHOP|Technology|110.47|-0.020|CAD beta
