STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=23 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|41.44|+0.530|Revenue growth
2|LLY|Healthcare|1150.99|+0.518|CAD beta
3|DDOG|Technology|251.49|+0.504|Earnings growth
4|NVDA|Technology|225.51|+0.429|Revenue growth
5|PLTR|Technology|191.79|+0.386|Revenue growth
6|COST|Consumer Defensive|904.70|+0.369|Gross margin
7|WMT|Consumer Defensive|110.53|+0.368|CAD beta
8|HD|Consumer Cyclical|296.72|+0.310|ROE
9|AAPL|Technology|337.02|+0.297|ROE
10|AVGO|Technology|354.99|+0.263|Revenue growth
11|ORCL|Technology|144.56|+0.249|CAD beta
12|KO|Consumer Defensive|88.09|+0.227|CAD beta
13|GOOGL|Communication Services|337.83|+0.212|Net margin
14|AMZN|Consumer Cyclical|249.27|+0.142|CAD beta
15|NET|Technology|352.33|+0.039|Rate beta
16|NFLX|Communication Services|71.36|+0.031|Buffett score
17|NVO|Healthcare|38.17|+0.024|CAD beta
18|SNOW|Technology|334.81|+0.001|Rate beta
19|MSFT|Technology|500.59|-0.005|Net margin
20|TSLA|Consumer Cyclical|380.12|-0.030|CAD beta
