STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=23 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|33.32|+0.887|Revenue growth
2|LLY|Healthcare|1107.08|+0.729|CAD beta
3|PLTR|Technology|116.70|+0.675|Earnings growth
4|NVDA|Technology|200.04|+0.481|Revenue growth
5|COST|Consumer Defensive|957.68|+0.477|Gross margin
6|NVO|Healthcare|47.42|+0.350|CAD beta
7|WMT|Consumer Defensive|119.42|+0.350|CAD beta
8|HD|Consumer Cyclical|324.45|+0.323|ROE
9|KO|Consumer Defensive|80.31|+0.244|CAD beta
10|NFLX|Communication Services|72.82|+0.218|CAD beta
11|AAPL|Technology|294.30|+0.204|ROE
12|ORCL|Technology|165.16|+0.125|CAD beta
13|AMZN|Consumer Cyclical|234.11|+0.080|CAD beta
14|DDOG|Technology|220.57|+0.080|Rate beta
15|UNH|Healthcare|409.25|+0.056|Gross margin
16|NET|Technology|224.94|+0.056|Rate beta
17|GOOGL|Communication Services|346.13|+0.016|12-1 momentum
18|AVGO|Technology|380.15|+0.016|Revenue growth
19|SNOW|Technology|230.41|+0.004|Rate beta
20|SHOP|Technology|107.68|-0.021|CAD beta
