STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=01 Jul 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|27.65|+0.923|Revenue growth
2|PLTR|Technology|125.73|+0.704|Earnings growth
3|LLY|Healthcare|1191.74|+0.626|CAD beta
4|NVDA|Technology|197.58|+0.470|Revenue growth
5|COST|Consumer Defensive|924.67|+0.454|Gross margin
6|WMT|Consumer Defensive|108.82|+0.323|CAD beta
7|HD|Consumer Cyclical|350.84|+0.307|ROE
8|NVO|Healthcare|48.77|+0.302|CAD beta
9|NFLX|Communication Services|74.19|+0.242|12-1 momentum
10|KO|Consumer Defensive|81.29|+0.210|CAD beta
11|ORCL|Technology|142.50|+0.194|CAD beta
12|AAPL|Technology|294.38|+0.174|ROE
13|AMZN|Consumer Cyclical|241.70|+0.100|CAD beta
14|NET|Technology|246.31|+0.048|Rate beta
15|AVGO|Technology|369.34|+0.021|Revenue growth
16|MSFT|Technology|384.28|+0.019|12-1 momentum
17|DDOG|Technology|264.48|+0.008|12-1 momentum
18|META|Communication Services|612.91|+0.007|Gross margin
19|SNOW|Technology|261.19|+0.005|Rate beta
20|SHOP|Technology|121.63|+0.004|CAD beta
