STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=26 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|30.63|+0.886|Revenue growth
2|LLY|Healthcare|1208.12|+0.730|CAD beta
3|PLTR|Technology|112.93|+0.676|Earnings growth
4|NVDA|Technology|192.53|+0.482|Revenue growth
5|COST|Consumer Defensive|952.54|+0.477|Gross margin
6|NVO|Healthcare|48.07|+0.351|CAD beta
7|WMT|Consumer Defensive|115.69|+0.349|CAD beta
8|HD|Consumer Cyclical|348.86|+0.324|ROE
9|KO|Consumer Defensive|82.63|+0.245|CAD beta
10|NFLX|Communication Services|73.81|+0.216|CAD beta
11|AAPL|Technology|283.78|+0.203|ROE
12|ORCL|Technology|148.53|+0.120|CAD beta
13|DDOG|Technology|239.77|+0.082|Rate beta
14|AMZN|Consumer Cyclical|232.69|+0.081|CAD beta
15|UNH|Healthcare|427.89|+0.058|Gross margin
16|NET|Technology|237.24|+0.055|Rate beta
17|GOOGL|Communication Services|337.39|+0.017|12-1 momentum
18|AVGO|Technology|365.02|+0.015|Revenue growth
19|SNOW|Technology|248.96|+0.009|Rate beta
20|SHOP|Technology|116.86|-0.018|CAD beta
