STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=21 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|41.11|+0.529|Revenue growth
2|LLY|Healthcare|1165.31|+0.519|CAD beta
3|DDOG|Technology|241.60|+0.502|Earnings growth
4|NVDA|Technology|227.34|+0.429|Revenue growth
5|PLTR|Technology|181.76|+0.385|Revenue growth
6|COST|Consumer Defensive|896.12|+0.368|Gross margin
7|WMT|Consumer Defensive|107.42|+0.367|CAD beta
8|HD|Consumer Cyclical|298.08|+0.310|ROE
9|AAPL|Technology|338.58|+0.298|ROE
10|AVGO|Technology|360.14|+0.263|Revenue growth
11|ORCL|Technology|148.87|+0.247|CAD beta
12|KO|Consumer Defensive|87.68|+0.227|CAD beta
13|GOOGL|Communication Services|356.05|+0.213|Net margin
14|AMZN|Consumer Cyclical|258.56|+0.142|CAD beta
15|NET|Technology|346.44|+0.037|Rate beta
16|NFLX|Communication Services|73.33|+0.036|Buffett score
17|NVO|Healthcare|39.56|+0.028|CAD beta
18|SNOW|Technology|332.33|-0.001|Rate beta
19|MSFT|Technology|497.94|-0.005|Net margin
20|TSLA|Consumer Cyclical|374.22|-0.032|CAD beta
