STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=20 Jul 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|23.83|+0.903|Revenue growth
2|PLTR|Technology|134.85|+0.681|Earnings growth
3|LLY|Healthcare|1146.90|+0.617|CAD beta
4|NVDA|Technology|203.28|+0.458|Revenue growth
5|COST|Consumer Defensive|935.80|+0.458|Gross margin
6|WMT|Consumer Defensive|112.20|+0.330|CAD beta
7|HD|Consumer Cyclical|333.04|+0.310|ROE
8|NVO|Healthcare|49.61|+0.278|CAD beta
9|KO|Consumer Defensive|82.12|+0.206|CAD beta
10|ORCL|Technology|121.38|+0.201|CAD beta
11|AAPL|Technology|326.59|+0.181|ROE
12|NFLX|Communication Services|67.60|+0.111|12-1 momentum
13|AMZN|Consumer Cyclical|249.99|+0.104|CAD beta
14|NET|Technology|272.42|+0.061|Rate beta
15|MSFT|Technology|402.29|+0.023|12-1 momentum
16|AVGO|Technology|378.16|+0.023|Revenue growth
17|SNOW|Technology|274.34|+0.012|Rate beta
18|SHOP|Technology|124.48|+0.010|CAD beta
19|META|Communication Services|645.85|+0.008|Gross margin
20|DDOG|Technology|263.20|+0.007|12-1 momentum
