STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=12 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|30.46|+0.890|Revenue growth
2|LLY|Healthcare|1133.00|+0.732|CAD beta
3|PLTR|Technology|127.99|+0.679|Earnings growth
4|NVDA|Technology|205.19|+0.482|Revenue growth
5|COST|Consumer Defensive|982.35|+0.478|Gross margin
6|NVO|Healthcare|43.88|+0.356|CAD beta
7|WMT|Consumer Defensive|121.04|+0.350|CAD beta
8|HD|Consumer Cyclical|328.39|+0.322|ROE
9|KO|Consumer Defensive|82.62|+0.248|CAD beta
10|NFLX|Communication Services|80.34|+0.219|CAD beta
11|AAPL|Technology|291.13|+0.203|ROE
12|ORCL|Technology|184.13|+0.127|CAD beta
13|AMZN|Consumer Cyclical|238.55|+0.080|CAD beta
14|DDOG|Technology|229.90|+0.079|Rate beta
15|UNH|Healthcare|408.52|+0.053|Gross margin
16|NET|Technology|228.48|+0.053|Rate beta
17|GOOGL|Communication Services|359.68|+0.016|12-1 momentum
18|AVGO|Technology|382.07|+0.014|Revenue growth
19|SNOW|Technology|232.78|+0.003|Rate beta
20|SHOP|Technology|108.24|-0.022|CAD beta
