STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=07 Jul 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|26.25|+0.933|Revenue growth
2|PLTR|Technology|134.37|+0.716|Earnings growth
3|LLY|Healthcare|1235.56|+0.631|CAD beta
4|NVDA|Technology|196.93|+0.473|Revenue growth
5|COST|Consumer Defensive|947.50|+0.430|Gross margin
6|NVO|Healthcare|49.64|+0.352|CAD beta
7|WMT|Consumer Defensive|111.54|+0.318|CAD beta
8|HD|Consumer Cyclical|345.21|+0.306|ROE
9|NFLX|Communication Services|76.18|+0.301|12-1 momentum
10|KO|Consumer Defensive|84.05|+0.226|CAD beta
11|ORCL|Technology|141.60|+0.183|CAD beta
12|AAPL|Technology|310.66|+0.146|ROE
13|AMZN|Consumer Cyclical|245.98|+0.088|CAD beta
14|NET|Technology|268.83|+0.023|Rate beta
15|VZ|Communication Services|42.59|+0.020|CAD beta
16|MSFT|Technology|388.84|+0.016|12-1 momentum
17|AVGO|Technology|370.78|+0.010|Revenue growth
18|SNOW|Technology|262.74|-0.007|Rate beta
19|DDOG|Technology|256.81|-0.007|12-1 momentum
20|SHOP|Technology|121.88|-0.009|CAD beta
