STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=24 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|35.17|+0.582|Revenue growth
2|LLY|Healthcare|1246.93|+0.543|CAD beta
3|DDOG|Technology|225.77|+0.528|Earnings growth
4|PLTR|Technology|175.89|+0.468|Revenue growth
5|COST|Consumer Defensive|971.40|+0.452|Gross margin
6|NVDA|Technology|208.48|+0.398|Revenue growth
7|WMT|Consumer Defensive|106.49|+0.340|CAD beta
8|HD|Consumer Cyclical|337.43|+0.301|ROE
9|AAPL|Technology|310.34|+0.276|ROE
10|KO|Consumer Defensive|91.99|+0.209|CAD beta
11|GOOGL|Communication Services|348.06|+0.209|Net margin
12|ORCL|Technology|142.45|+0.190|CAD beta
13|AMZN|Consumer Cyclical|262.07|+0.142|CAD beta
14|NET|Technology|280.35|+0.066|Rate beta
15|AVGO|Technology|358.76|+0.032|Revenue growth
16|NFLX|Communication Services|80.01|+0.021|Buffett score
17|NVO|Healthcare|46.92|-0.002|CAD beta
18|SNOW|Technology|322.78|-0.004|Rate beta
19|MSFT|Technology|487.31|-0.009|Net margin
20|AMD|Technology|456.75|-0.011|Revenue growth
