STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=03 Jul 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|27.22|+0.924|Revenue growth
2|PLTR|Technology|129.30|+0.706|Earnings growth
3|LLY|Healthcare|1213.91|+0.627|CAD beta
4|NVDA|Technology|194.83|+0.470|Revenue growth
5|COST|Consumer Defensive|951.67|+0.455|Gross margin
6|WMT|Consumer Defensive|111.84|+0.322|CAD beta
7|NVO|Healthcare|50.43|+0.306|CAD beta
8|HD|Consumer Cyclical|357.90|+0.306|ROE
9|NFLX|Communication Services|77.65|+0.246|12-1 momentum
10|KO|Consumer Defensive|84.14|+0.214|CAD beta
11|ORCL|Technology|140.27|+0.193|CAD beta
12|AAPL|Technology|308.63|+0.174|ROE
13|AMZN|Consumer Cyclical|242.67|+0.099|CAD beta
14|NET|Technology|242.41|+0.044|Rate beta
15|MSFT|Technology|390.49|+0.019|12-1 momentum
16|AVGO|Technology|360.45|+0.019|Revenue growth
17|DDOG|Technology|260.36|+0.005|12-1 momentum
18|META|Communication Services|582.90|+0.005|Gross margin
19|SHOP|Technology|119.46|+0.002|CAD beta
20|SNOW|Technology|260.15|+0.002|Rate beta
