STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=25 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|38.46|+0.583|Revenue growth
2|LLY|Healthcare|1233.66|+0.547|CAD beta
3|DDOG|Technology|222.99|+0.532|Earnings growth
4|PLTR|Technology|172.73|+0.473|Revenue growth
5|COST|Consumer Defensive|960.01|+0.455|Gross margin
6|NVDA|Technology|213.05|+0.404|Revenue growth
7|WMT|Consumer Defensive|105.38|+0.343|CAD beta
8|HD|Consumer Cyclical|337.88|+0.299|ROE
9|AAPL|Technology|309.90|+0.280|ROE
10|KO|Consumer Defensive|91.64|+0.216|CAD beta
11|GOOGL|Communication Services|346.96|+0.214|Net margin
12|ORCL|Technology|144.76|+0.193|CAD beta
13|AMZN|Consumer Cyclical|261.06|+0.146|CAD beta
14|NET|Technology|277.58|+0.067|Rate beta
15|NFLX|Communication Services|82.23|+0.036|Buffett score
16|AVGO|Technology|356.74|+0.036|Revenue growth
17|NVO|Healthcare|48.66|+0.010|CAD beta
18|SNOW|Technology|317.02|-0.003|Rate beta
19|MSFT|Technology|491.71|-0.005|Net margin
20|AMD|Technology|479.18|-0.006|Revenue growth
