STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=02 Jul 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|26.95|+0.925|Revenue growth
2|PLTR|Technology|131.22|+0.706|Earnings growth
3|LLY|Healthcare|1208.41|+0.627|CAD beta
4|NVDA|Technology|192.73|+0.470|Revenue growth
5|COST|Consumer Defensive|947.29|+0.455|Gross margin
6|WMT|Consumer Defensive|111.60|+0.323|CAD beta
7|HD|Consumer Cyclical|354.89|+0.307|ROE
8|NVO|Healthcare|50.10|+0.304|CAD beta
9|NFLX|Communication Services|78.34|+0.242|12-1 momentum
10|KO|Consumer Defensive|83.16|+0.212|CAD beta
11|ORCL|Technology|139.22|+0.194|CAD beta
12|AAPL|Technology|307.20|+0.174|ROE
13|AMZN|Consumer Cyclical|243.84|+0.100|CAD beta
14|NET|Technology|240.25|+0.047|Rate beta
15|AVGO|Technology|358.56|+0.020|Revenue growth
16|MSFT|Technology|390.80|+0.019|12-1 momentum
17|DDOG|Technology|260.50|+0.007|12-1 momentum
18|META|Communication Services|585.33|+0.006|Gross margin
19|SHOP|Technology|119.87|+0.004|CAD beta
20|SNOW|Technology|257.01|+0.003|Rate beta
