STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=05 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|41.64|+0.881|Revenue growth
2|LLY|Healthcare|1131.42|+0.726|CAD beta
3|PLTR|Technology|135.53|+0.677|Earnings growth
4|NVDA|Technology|205.10|+0.480|Revenue growth
5|COST|Consumer Defensive|971.87|+0.476|Gross margin
6|WMT|Consumer Defensive|118.88|+0.348|CAD beta
7|NVO|Healthcare|42.96|+0.344|CAD beta
8|HD|Consumer Cyclical|310.78|+0.317|ROE
9|KO|Consumer Defensive|79.48|+0.240|CAD beta
10|NFLX|Communication Services|82.18|+0.223|CAD beta
11|AAPL|Technology|307.34|+0.202|ROE
12|ORCL|Technology|213.68|+0.135|CAD beta
13|DDOG|Technology|234.11|+0.079|Rate beta
14|AMZN|Consumer Cyclical|246.03|+0.079|CAD beta
15|UNH|Healthcare|399.47|+0.054|Gross margin
16|NET|Technology|250.11|+0.052|Rate beta
17|GOOGL|Communication Services|368.53|+0.016|12-1 momentum
18|AVGO|Technology|385.73|+0.013|Revenue growth
19|SNOW|Technology|238.26|+0.005|Rate beta
20|SHOP|Technology|109.54|-0.021|CAD beta
