STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=04 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|39.59|+0.528|Revenue growth
2|LLY|Healthcare|1149.36|+0.516|CAD beta
3|DDOG|Technology|212.93|+0.503|Earnings growth
4|COST|Consumer Defensive|915.74|+0.444|Gross margin
5|NVDA|Technology|230.36|+0.439|Revenue growth
6|PLTR|Technology|174.33|+0.395|Revenue growth
7|WMT|Consumer Defensive|107.14|+0.362|CAD beta
8|HD|Consumer Cyclical|321.05|+0.309|ROE
9|AAPL|Technology|319.97|+0.285|ROE
10|AVGO|Technology|357.89|+0.273|Revenue growth
11|KO|Consumer Defensive|88.07|+0.220|CAD beta
12|GOOGL|Communication Services|338.46|+0.210|Net margin
13|ORCL|Technology|158.78|+0.196|CAD beta
14|AMZN|Consumer Cyclical|258.51|+0.138|CAD beta
15|NFLX|Communication Services|78.25|+0.038|Buffett score
16|NET|Technology|278.92|+0.036|Rate beta
17|NVO|Healthcare|46.60|+0.029|CAD beta
18|MSFT|Technology|499.70|-0.008|Net margin
19|TSLA|Consumer Cyclical|354.08|-0.032|CAD beta
20|SNOW|Technology|337.18|-0.032|Rate beta
