STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=11 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|31.60|+0.665|Revenue growth
2|DDOG|Technology|246.78|+0.541|Earnings growth
3|LLY|Healthcare|1215.02|+0.512|CAD beta
4|COST|Consumer Defensive|944.32|+0.456|Gross margin
5|PLTR|Technology|174.94|+0.398|Revenue growth
6|WMT|Consumer Defensive|113.26|+0.378|CAD beta
7|HD|Consumer Cyclical|354.48|+0.366|ROE
8|NVDA|Technology|217.50|+0.327|Revenue growth
9|AAPL|Technology|304.91|+0.270|ROE
10|KO|Consumer Defensive|86.48|+0.218|CAD beta
11|GOOGL|Communication Services|343.80|+0.209|Net margin
12|ORCL|Technology|145.48|+0.188|CAD beta
13|AMZN|Consumer Cyclical|272.27|+0.148|CAD beta
14|NET|Technology|306.97|+0.059|Rate beta
15|NVO|Healthcare|47.17|+0.023|CAD beta
16|NFLX|Communication Services|74.79|+0.019|Buffett score
17|AVGO|Technology|416.08|+0.009|Revenue growth
18|SNOW|Technology|334.14|-0.003|Rate beta
19|MSFT|Technology|503.81|-0.005|Net margin
20|TSLA|Consumer Cyclical|332.81|-0.021|CAD beta
