STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=11 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|40.10|+0.527|Revenue growth
2|LLY|Healthcare|1115.70|+0.515|CAD beta
3|DDOG|Technology|221.21|+0.506|Earnings growth
4|COST|Consumer Defensive|904.77|+0.446|Gross margin
5|NVDA|Technology|218.29|+0.431|Revenue growth
6|PLTR|Technology|167.23|+0.388|Revenue growth
7|WMT|Consumer Defensive|107.15|+0.363|CAD beta
8|HD|Consumer Cyclical|308.74|+0.308|ROE
9|AAPL|Technology|332.27|+0.286|ROE
10|AVGO|Technology|361.99|+0.271|Revenue growth
11|KO|Consumer Defensive|88.29|+0.221|CAD beta
12|GOOGL|Communication Services|338.50|+0.207|Net margin
13|ORCL|Technology|150.28|+0.200|CAD beta
14|AMZN|Consumer Cyclical|256.78|+0.139|CAD beta
15|NET|Technology|306.53|+0.046|Rate beta
16|NFLX|Communication Services|77.40|+0.033|Buffett score
17|NVO|Healthcare|43.07|+0.024|CAD beta
18|SNOW|Technology|328.99|+0.010|Rate beta
19|MSFT|Technology|495.63|-0.010|Net margin
20|TSLA|Consumer Cyclical|365.44|-0.030|CAD beta
