STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=20 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|36.50|+0.580|Revenue growth
2|LLY|Healthcare|1244.40|+0.548|CAD beta
3|DDOG|Technology|232.55|+0.537|Earnings growth
4|PLTR|Technology|173.96|+0.474|Revenue growth
5|COST|Consumer Defensive|933.51|+0.454|Gross margin
6|NVDA|Technology|216.85|+0.405|Revenue growth
7|WMT|Consumer Defensive|103.84|+0.358|CAD beta
8|HD|Consumer Cyclical|334.49|+0.299|ROE
9|AAPL|Technology|311.30|+0.281|ROE
10|KO|Consumer Defensive|90.50|+0.213|CAD beta
11|GOOGL|Communication Services|340.67|+0.213|Net margin
12|ORCL|Technology|142.07|+0.191|CAD beta
13|AMZN|Consumer Cyclical|260.11|+0.145|CAD beta
14|NET|Technology|278.91|+0.068|Rate beta
15|AVGO|Technology|364.03|+0.037|Revenue growth
16|NFLX|Communication Services|80.14|+0.032|Buffett score
17|NVO|Healthcare|46.14|+0.012|CAD beta
18|SNOW|Technology|321.29|-0.001|Rate beta
19|MSFT|Technology|481.15|-0.006|Net margin
20|AMD|Technology|469.45|-0.007|Revenue growth
