STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=21 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|41.20|+0.530|Revenue growth
2|LLY|Healthcare|1164.89|+0.518|CAD beta
3|DDOG|Technology|245.05|+0.503|Earnings growth
4|NVDA|Technology|227.38|+0.429|Revenue growth
5|PLTR|Technology|183.09|+0.386|Revenue growth
6|COST|Consumer Defensive|898.48|+0.368|Gross margin
7|WMT|Consumer Defensive|107.44|+0.367|CAD beta
8|HD|Consumer Cyclical|297.20|+0.309|ROE
9|AAPL|Technology|338.98|+0.298|ROE
10|AVGO|Technology|362.66|+0.263|Revenue growth
11|ORCL|Technology|148.56|+0.248|CAD beta
12|KO|Consumer Defensive|87.12|+0.226|CAD beta
13|GOOGL|Communication Services|354.97|+0.213|Net margin
14|AMZN|Consumer Cyclical|258.45|+0.142|CAD beta
15|NET|Technology|351.67|+0.037|Rate beta
16|NFLX|Communication Services|73.36|+0.035|Buffett score
17|NVO|Healthcare|39.80|+0.026|CAD beta
18|SNOW|Technology|339.39|+0.000|Rate beta
19|MSFT|Technology|501.61|-0.005|Net margin
20|TSLA|Consumer Cyclical|375.30|-0.031|CAD beta
